uniprot_ac_a	uniprot_ac_b	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	source_dataset	result	in_biorxiv_version	in_published_version
Q4VC39	Q96I36	5169	70375	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O43765	O75190	8024	3952	Zhang_et_al	Zhang_et_al	Negative	True	True
P48023	Q9Y275	7630	13107	Zhang_et_al	Zhang_et_al	Negative	True	True
P41597	P51677	9286	54585	Zhang_et_al	Zhang_et_al	Negative	True	False
O00232	P51665	7772	6423	Zhang_et_al	Zhang_et_al	Negative	True	True
P10828	Q15648	56886	52996	Zhang_et_al	Zhang_et_al	Negative	True	True
A5LHX3	P28066	56099	100080758	Zhang_et_al	Zhang_et_al	Negative	True	True
Q53GT1	Q9H0H3	9603	7203	Zhang_et_al	Zhang_et_al	Negative	True	True
P51808	Q8IZS6	53811	923	Zhang_et_al	Zhang_et_al	Negative	True	True
Q6UXV4	Q92482	52865	3063	Zhang_et_al	Zhang_et_al	Negative	True	True
O95696	Q9HAF1	100000034	7537	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q86YV9	Q969F9	9122	2539	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96CF2	Q9H444	9884	7411	Zhang_et_al	Zhang_et_al	Negative	True	True
O75594	Q9NP99	70002	12999	Zhang_et_al	Zhang_et_al	Negative	True	True
P62424	Q9H329	100062472	100010400	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O95235	Q53HL2	3242	6118	Zhang_et_al	Zhang_et_al	Negative	True	True
Q14137	Q9GZL7	750	100010583	Zhang_et_al	Zhang_et_al	Negative	True	True
O75351	Q9UQN3	2419	11264	Zhang_et_al	Zhang_et_al	Negative	True	True
P15313	Q96A05	12157	2781	Zhang_et_al	Zhang_et_al	Negative	True	True
P41182	Q15916	1984	53151	Zhang_et_al	Zhang_et_al	Negative	True	False
P68431	Q92785	11780	190	Zhang_et_al	Zhang_et_al	Negative	True	True
O60741	Q9UL51	100069224	40080842	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P04259	Q6A162	54668	8105	Zhang_et_al	Zhang_et_al	Positive	True	True
P26678	P54852	5673	3101	Zhang_et_al	Zhang_et_al	Test failed	True	False
P54132	Q13472	71056	11605	Zhang_et_al	Zhang_et_al	Negative	True	True
Q03518	Q03519	7031	4129	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P22415	Q7RTS1	12544	53666	Zhang_et_al	Zhang_et_al	Negative	True	True
O95299	Q16718	1803	951	Zhang_et_al	Zhang_et_al	Negative	True	True
O95926	Q8WUD4	3064	13121	Zhang_et_al	Zhang_et_al	Negative	True	True
P53618	Q8N6H7	1909	100067466	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15672	Q7RTU4	100080510	100011230	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O43674	O95298	4513	6438	Zhang_et_al	Zhang_et_al	Negative	True	True
P12035	Q7Z3Y8	100062400	100066360	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
O60927	Q9UNZ2	4181	52631	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9BSD3	Q9NRR1	8495	5075	Zhang_et_al	Zhang_et_al	Negative	True	True
P52566	P60763	6488	100010936	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q9H3N1	Q9NZ53	13690	55563	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q96RV3	Q9P055	6378	100066417	Zhang_et_al	Zhang_et_al	Negative	True	True
P39023	P40429	396	4012	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96G27	Q9NRQ5	8533	6799	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q9BYC9	Q9BYD1	6116	1898	Zhang_et_al	Zhang_et_al	Negative	True	True
P30301	P41181	11089	54230	Zhang_et_al	Zhang_et_al	Negative	True	True
P21281	Q9ULP9	14681	56662	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P02745	Q15848	12554	55864	Zhang_et_al	Zhang_et_al	Negative	True	False
Q8N140	Q96JG8	1561	12397	Zhang_et_al	Zhang_et_al	Negative	True	True
P84103	Q16629	58	891	Zhang_et_al	Zhang_et_al	Negative	True	False
P26678	P59646	5673	13287	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q6ICB0	Q6P2P2	12249	100000075	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q15759	Q16644	5270	8266	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P26006	P48509	6007	72044	Zhang_et_al	Zhang_et_al	Negative	True	True
O75683	Q02878	5381	975	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q53G59	Q9P2N7	4623	12217	Zhang_et_al	Zhang_et_al	Negative	True	False
P07738	Q8N0Y7	476	100015635	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96EE3	Q9BW27	632	3256	Zhang_et_al	Zhang_et_al	Negative	True	True
O00217	Q9P0J0	6635	56713	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9BXN6	Q9NS26	52579	14050	Zhang_et_al	Zhang_et_al	Negative	True	False
P35249	P40937	3772	5979	Zhang_et_al	Zhang_et_al	Positive	True	True
P02100	P68871	704	5808	Zhang_et_al	Zhang_et_al	Negative	True	True
O00206	Q7Z7J5	54212	1207	Zhang_et_al	Zhang_et_al	Negative	True	False
O75556	O95969	14065	14822	Zhang_et_al	Zhang_et_al	Negative	True	True
Q6UXL0	Q9NYY1	13788	14214	Zhang_et_al	Zhang_et_al	Negative	True	True
O15145	Q9P1U1	14505	2840	Zhang_et_al	Zhang_et_al	Negative	True	True
Q02575	Q7RTU7	2985	100080773	Zhang_et_al	Zhang_et_al	Negative	True	False
Q15853	Q92886	13607	2872	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O76014	P12035	100014378	100062400	Zhang_et_al	Zhang_et_al	Positive	True	True
O94776	Q13547	71173	3152	Zhang_et_al	Zhang_et_al	Negative	True	True
P06133	Q3SY77	13004	52782	Zhang_et_al	Zhang_et_al	Negative	True	False
O75044	Q15375	100080783	54332	Zhang_et_al	Zhang_et_al	Negative	True	False
P04908	Q16778	14881	100069967	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q49SQ1	Q6IF63	80098	70560	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P36537	P54855	53848	100014772	Zhang_et_al	Zhang_et_al	Negative	True	False
P07357	P13987	55036	5850	Zhang_et_al	Zhang_et_al	Negative	True	True
P62820	Q96BZ9	7667	42	Zhang_et_al	Zhang_et_al	Negative	True	True
O43395	O75940	398	3292	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96D05	Q9UBK5	96	11475	Zhang_et_al	Zhang_et_al	Negative	True	False
O95169	P17568	100009545	4013	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15842	Q92806	100068167	100009557	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P18847	Q9NZ72	6710	4958	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q6NUN9	Q9UDV7	14557	71029	Zhang_et_al	Zhang_et_al	Autoactivator	True	False
P16662	Q9HAW8	516	13225	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
O96004	Q9NW61	5901	4643	Zhang_et_al	Zhang_et_al	Negative	True	True
O14949	Q9NRP4	6753	12796	Zhang_et_al	Zhang_et_al	Negative	True	True
O60508	Q9NW64	53939	928	Zhang_et_al	Zhang_et_al	Negative	True	True
P41221	P56706	10824	13514	Zhang_et_al	Zhang_et_al	Negative	True	False
Q00535	Q9BTV7	3701	100080513	Zhang_et_al	Zhang_et_al	Negative	True	True
P22455	Q9NP95	100010808	70629	Zhang_et_al	Zhang_et_al	Negative	True	True
P61077	P78317	100070216	915	Zhang_et_al	Zhang_et_al	Negative	True	True
P35504	Q6NUS8	14538	100014695	Zhang_et_al	Zhang_et_al	Negative	True	False
P62736	Q99439	167	55682	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
Q9BU79	Q9NY72	53996	4167	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q9H4M9	Q9NZN4	71880	7720	Zhang_et_al	Zhang_et_al	Negative	True	True
P0C2L3	Q8IYJ0	100016055	10187	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15119	Q15120	4816	301	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P62837	Q86YT6	71385	52875	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P61244	Q8NFJ8	100062166	4384	Zhang_et_al	Zhang_et_al	Negative	True	True
P30405	P55854	4332	3528	Zhang_et_al	Zhang_et_al	Negative	True	True
P46778	Q02543	3750	4736	Zhang_et_al	Zhang_et_al	Negative	True	True
Q00597	Q9NPI8	7699	55485	Zhang_et_al	Zhang_et_al	Negative	True	True
Q969T4	Q96FW1	3715	4747	Zhang_et_al	Zhang_et_al	Negative	True	True
O60832	Q9NY12	6786	949	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15544	Q9BUL5	6610	6777	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O60304	P49910	56605	1549	Zhang_et_al	Zhang_et_al	Negative	True	False
P61077	Q9P2P5	55196	915	Zhang_et_al	Zhang_et_al	Negative	True	True
P62314	P62316	3128	3349	Zhang_et_al	Zhang_et_al	Negative	True	True
O75197	Q9Y6F9	100003400	100080608	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
Q15061	Q8IWA0	10479	100069010	Zhang_et_al	Zhang_et_al	Negative	True	True
P0C5Z0	Q99879	70421	70093	Zhang_et_al	Zhang_et_al	Negative	True	True
P20339	P52566	339	100010936	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P23025	Q92889	100064134	7662	Zhang_et_al	Zhang_et_al	Negative	True	True
P0DMV8	P31948	3852	6708	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O43513	Q9BTT4	5665	8	Zhang_et_al	Zhang_et_al	Negative	True	True
P07766	P09693	11505	52661	Zhang_et_al	Zhang_et_al	Negative	True	True
Q13123	Q96RK0	14974	100014433	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P04908	Q99879	100069967	70421	Zhang_et_al	Zhang_et_al	Negative	True	True
P15927	P49642	3722	5641	Zhang_et_al	Zhang_et_al	Negative	True	True
P04843	P46977	3105	2423	Zhang_et_al	Zhang_et_al	Negative	True	True
P49427	P62877	705	7451	Zhang_et_al	Zhang_et_al	Negative	True	True
Q04771	Q13873	11786	9802	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15042	Q3T906	53262	56893	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P25398	P62979	7822	6759	Zhang_et_al	Zhang_et_al	Negative	True	True
O95445	P31025	13087	70955	Zhang_et_al	Zhang_et_al	Negative	True	True
Q93079	Q99879	55746	70421	Zhang_et_al	Zhang_et_al	Negative	True	False
O95159	Q96QD8	12430	2464	Zhang_et_al	Zhang_et_al	Negative	True	True
P62424	P62750	100010400	7708	Zhang_et_al	Zhang_et_al	Negative	True	True
Q07021	Q8N183	10552	622	Zhang_et_al	Zhang_et_al	Negative	True	True
P21462	P25090	5666	8452	Zhang_et_al	Zhang_et_al	Negative	True	False
Q8IU57	Q8IZJ0	70305	53688	Zhang_et_al	Zhang_et_al	Negative	True	True
P30622	P43034	12270	54372	Zhang_et_al	Zhang_et_al	Negative	True	True
Q13823	Q9H7B2	2625	6036	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9NQT5	Q9Y3B2	5437	1684	Zhang_et_al	Zhang_et_al	Negative	True	True
O75531	Q9NVS2	6351	5772	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96JQ5	Q9GZW8	13109	13108	Zhang_et_al	Zhang_et_al	Negative	True	False
Q86TM6	Q9UBV2	100068976	9646	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q6UN15	Q8N6T7	55428	5010	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8WUD6	Q92539	100063954	11575	Zhang_et_al	Zhang_et_al	Negative	True	True
O75795	Q9BY64	100062443	100014497	Zhang_et_al	Zhang_et_al	Negative	True	False
P16619	Q15116	71561	8323	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96IT1	Q9Y5A6	5251	11464	Zhang_et_al	Zhang_et_al	Positive	True	True
O60832	P62888	9959	6786	Zhang_et_al	Zhang_et_al	Negative	True	True
O95298	P51970	4513	8007	Zhang_et_al	Zhang_et_al	Negative	True	True
P01589	P08887	55007	100016079	Zhang_et_al	Zhang_et_al	Negative	True	False
Q07020	Q13901	156	3082	Zhang_et_al	Zhang_et_al	Negative	True	True
P18085	Q15438	100067419	24	Zhang_et_al	Zhang_et_al	Negative	True	True
P17275	Q9NR55	4265	54172	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8WW24	Q9UIF3	9828	1579	Zhang_et_al	Zhang_et_al	Negative	True	True
P02689	Q8IWL3	3515	1772	Zhang_et_al	Zhang_et_al	Negative	True	False
O43172	O43447	947	5876	Zhang_et_al	Zhang_et_al	Negative	True	True
Q86XS8	Q9Y2X8	4360	71461	Zhang_et_al	Zhang_et_al	Negative	True	True
P51668	Q9Y3C5	812	5743	Zhang_et_al	Zhang_et_al	Positive	True	True
Q12834	Q8NHZ8	4892	10987	Zhang_et_al	Zhang_et_al	Negative	True	True
P61758	Q9UHV9	2618	11664	Zhang_et_al	Zhang_et_al	Positive	True	True
Q14721	Q8TDN2	52694	100062442	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q2VWP7	Q9Y2D4	100014439	100063937	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P04628	Q9UBV4	72114	71897	Zhang_et_al	Zhang_et_al	Negative	True	False
O95678	Q15323	56141	100064207	Zhang_et_al	Zhang_et_al	Positive	True	True
P10074	Q9HCK0	154	7917	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9NRP4	Q9NU23	6315	12796	Zhang_et_al	Zhang_et_al	Negative	True	True
P0DN84	Q9NY72	53996	100068652	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P01100	P17275	4345	4265	Zhang_et_al	Zhang_et_al	Positive	True	True
P02008	Q9NZD4	8297	10212	Zhang_et_al	Zhang_et_al	Positive	True	True
Q13188	Q9H4B6	2989	1058	Zhang_et_al	Zhang_et_al	Positive	True	True
P84085	Q14677	4353	3851	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8TBP5	Q9UKR5	3207	2580	Zhang_et_al	Zhang_et_al	Negative	True	True
P04259	Q2M2I5	71953	8105	Zhang_et_al	Zhang_et_al	Positive	True	False
O75380	Q16795	11655	6720	Zhang_et_al	Zhang_et_al	Negative	True	True
P31431	Q6UXM1	54283	12920	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O75787	Q15904	55309	3574	Zhang_et_al	Zhang_et_al	Negative	True	True
O43396	P55036	3169	3646	Zhang_et_al	Zhang_et_al	Negative	True	True
P62330	Q92575	10069	5422	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96LI5	Q9UIV1	10940	100016034	Zhang_et_al	Zhang_et_al	Positive	True	True
P62263	P62854	921	7735	Zhang_et_al	Zhang_et_al	Negative	True	True
P35503	P36537	53848	100066367	Zhang_et_al	Zhang_et_al	Negative	True	False
P62888	Q9H0M0	2177	9959	Zhang_et_al	Zhang_et_al	Negative	True	True
P27482	Q8IV56	8180	8476	Zhang_et_al	Zhang_et_al	Negative	True	True
P01100	P17535	4345	100080590	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O43680	P15172	13775	100011355	Zhang_et_al	Zhang_et_al	Positive	True	True
P63172	Q8IZS6	53811	100010307	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q7Z7H8	Q9NVS2	6351	13711	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96A33	Q9Y284	5390	12058	Zhang_et_al	Zhang_et_al	Negative	True	True
P37268	Q8IV08	8471	8113	Zhang_et_al	Zhang_et_al	Negative	True	False
P36578	Q02878	4808	5381	Zhang_et_al	Zhang_et_al	Negative	True	True
P78386	Q6A163	100064009	100066353	Zhang_et_al	Zhang_et_al	Positive	True	True
Q8N257	Q99878	14608	55750	Zhang_et_al	Zhang_et_al	Negative	True	True
P61601	Q86V35	12130	11640	Zhang_et_al	Zhang_et_al	Negative	True	False
P10073	Q9Y5A6	11464	53524	Zhang_et_al	Zhang_et_al	Positive	True	True
O75078	Q6PIL6	40080743	10064	Zhang_et_al	Zhang_et_al	Negative	True	True
Q16280	Q8IV77	53019	54369	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P15173	Q15695	11922	53877	Zhang_et_al	Zhang_et_al	Negative	True	True
O15455	P19438	6916	55886	Zhang_et_al	Zhang_et_al	Negative	True	False
O15151	Q6UWP7	14319	53330	Zhang_et_al	Zhang_et_al	Negative	True	True
Q3SY77	Q6NUS8	14538	52782	Zhang_et_al	Zhang_et_al	Negative	True	False
P62280	Q9H501	100014323	5164	Zhang_et_al	Zhang_et_al	Negative	True	True
O43309	P57086	11204	3585	Zhang_et_al	Zhang_et_al	Positive	True	True
Q9GZS9	Q9GZX3	70673	71625	Zhang_et_al	Zhang_et_al	Negative	True	False
P26717	P61073	473	71981	Zhang_et_al	Zhang_et_al	Negative	True	False
P28676	P30626	6460	5513	Zhang_et_al	Zhang_et_al	Positive	True	True
Q16585	Q16586	8320	100010885	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q16270	Q96I82	100010461	6132	Zhang_et_al	Zhang_et_al	Negative	True	False
Q16676	Q9Y261	100010592	100063962	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
O75874	P48735	6011	659	Zhang_et_al	Zhang_et_al	Negative	True	False
P16662	Q9HAW7	13225	100015126	Zhang_et_al	Zhang_et_al	Negative	True	False
A6NHL2	Q13509	70012	5375	Zhang_et_al	Zhang_et_al	Negative	True	True
O15145	P61158	10695	14505	Zhang_et_al	Zhang_et_al	Test failed	True	True
Q8NE79	Q9HBV1	12878	2321	Zhang_et_al	Zhang_et_al	Negative	True	False
B2RNN3	Q9BXJ3	70564	9896	Zhang_et_al	Zhang_et_al	Negative	True	False
B2RNN3	Q15848	70564	55864	Zhang_et_al	Zhang_et_al	Negative	True	False
O15427	Q6PCB8	53543	10802	Zhang_et_al	Zhang_et_al	Negative	True	True
P68431	Q9Y294	5980	11780	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96DF8	Q99459	5817	2424	Zhang_et_al	Zhang_et_al	Negative	True	True
O14978	P10073	4846	53524	Zhang_et_al	Zhang_et_al	Positive	True	True
Q8IXW5	Q9HCN4	4750	10262	Zhang_et_al	Zhang_et_al	Positive	True	True
P78508	Q99712	6281	56678	Zhang_et_al	Zhang_et_al	Negative	True	False
P62244	P62277	2585	10072	Zhang_et_al	Zhang_et_al	Negative	True	True
O14964	O75886	1863	3769	Zhang_et_al	Zhang_et_al	Positive	True	True
O14828	O15126	57	6337	Zhang_et_al	Zhang_et_al	Negative	True	True
P31689	P54652	3401	2692	Zhang_et_al	Zhang_et_al	Negative	True	True
P22310	Q9HAW7	56607	100015126	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9Y230	Q9Y265	653	4544	Zhang_et_al	Zhang_et_al	Positive	True	True
Q13084	Q9BYD2	4385	3989	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9BYC9	Q9Y6G3	6116	2408	Zhang_et_al	Zhang_et_al	Negative	True	True
Q13608	Q7Z412	11447	11508	Zhang_et_al	Zhang_et_al	Negative	True	True
P17029	Q969J2	53471	7101	Zhang_et_al	Zhang_et_al	Negative	True	False
O60258	P52803	53777	71603	Zhang_et_al	Zhang_et_al	Negative	True	True
O75310	P06133	13004	55827	Zhang_et_al	Zhang_et_al	Negative	True	False
O00463	Q12933	2239	9637	Zhang_et_al	Zhang_et_al	Positive	True	True
P43308	P60468	70332	3418	Zhang_et_al	Zhang_et_al	Negative	True	True
P12980	P25791	1136	4119	Zhang_et_al	Zhang_et_al	Negative	True	False
Q15208	Q96BX8	7134	272	Zhang_et_al	Zhang_et_al	Negative	True	True
P62310	P62312	241	5664	Zhang_et_al	Zhang_et_al	Positive	True	True
Q9BY64	Q9HAW7	100062443	100015126	Zhang_et_al	Zhang_et_al	Negative	True	False
O75594	P15907	70002	15033	Zhang_et_al	Zhang_et_al	Negative	True	True
P62837	Q9P2P5	71385	55196	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96A08	Q99880	70422	100070102	Zhang_et_al	Zhang_et_al	Negative	True	False
Q969J2	Q9H4T2	7101	4224	Zhang_et_al	Zhang_et_al	Positive	True	False
Q8TEV9	Q9HAD4	72031	2388	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8TAE7	Q92953	100014461	14461	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q6NUN9	Q9UDV6	2500	14557	Zhang_et_al	Zhang_et_al	Positive	True	True
P63252	Q92806	100016069	100068167	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q8IYM1	Q99719	9861	12681	Zhang_et_al	Zhang_et_al	Positive	True	True
Q14644	Q9Y3B6	6771	11158	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15287	Q9UKJ3	4728	53317	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O00548	P35414	9972	100016056	Zhang_et_al	Zhang_et_al	Negative	True	True
O94973	P53680	4983	5059	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O15354	Q86VH5	53881	10317	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P52799	Q9BYF1	55490	13900	Zhang_et_al	Zhang_et_al	Negative	True	False
A2RU67	Q9HCJ1	100010266	55123	Zhang_et_al	Zhang_et_al	Negative	True	True
P43034	Q9NXR1	12270	7928	Zhang_et_al	Zhang_et_al	Negative	True	True
P63208	Q9UK22	12734	6671	Zhang_et_al	Zhang_et_al	Positive	True	True
Q93079	Q99878	14608	55746	Zhang_et_al	Zhang_et_al	Negative	True	True
P37287	Q92535	5838	10171	Zhang_et_al	Zhang_et_al	Negative	True	True
Q16778	Q9P0M6	235	14881	Zhang_et_al	Zhang_et_al	Negative	True	True
Q99426	Q9NY65	5813	100000457	Zhang_et_al	Zhang_et_al	Negative	True	True
P46778	P62910	3750	2394	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9BVX2	Q9NUM4	2010	2758	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8IXM2	Q9UGU5	100000265	11390	Zhang_et_al	Zhang_et_al	Negative	True	True
P12956	P13010	421	7362	Zhang_et_al	Zhang_et_al	Positive	True	True
P01906	P13765	5111	100080579	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
O00762	Q00534	236	13668	Zhang_et_al	Zhang_et_al	Negative	True	True
P26678	P27469	3104	5673	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P84243	Q9NVP2	2047	232	Zhang_et_al	Zhang_et_al	Negative	True	True
P07437	Q9BQE3	3825	5968	Zhang_et_al	Zhang_et_al	Negative	True	True
P04234	Q8N131	14943	9623	Zhang_et_al	Zhang_et_al	Negative	True	True
O95998	Q14116	11365	5475	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P16662	P35504	13225	100014695	Zhang_et_al	Zhang_et_al	Negative	True	False
Q8NG27	Q96PN8	14368	9272	Zhang_et_al	Zhang_et_al	Negative	True	False
P09661	Q92620	12724	3493	Zhang_et_al	Zhang_et_al	Test failed	True	True
P52566	P60953	399	100010936	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P08246	Q5DT21	71620	70778	Zhang_et_al	Zhang_et_al	Negative	True	True
Q01628	Q15836	2707	5658	Zhang_et_al	Zhang_et_al	Negative	True	False
Q9H2W6	Q9NQ50	3052	12879	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15437	Q9NR31	5053	4040	Zhang_et_al	Zhang_et_al	Negative	True	True
Q86Z23	Q9BXJ3	9896	71507	Zhang_et_al	Zhang_et_al	Negative	True	False
O14802	O15160	5431	71125	Zhang_et_al	Zhang_et_al	Negative	True	True
O43324	P56192	5508	4697	Zhang_et_al	Zhang_et_al	Negative	True	True
O60264	O75367	6390	2586	Zhang_et_al	Zhang_et_al	Negative	True	True
P05451	Q96KX0	5654	1581	Zhang_et_al	Zhang_et_al	Negative	True	True
Q7Z4G1	Q9H0A8	71016	54080	Zhang_et_al	Zhang_et_al	Negative	True	True
P31273	P55854	11924	3528	Zhang_et_al	Zhang_et_al	Negative	True	True
P19876	Q15116	7549	71561	Zhang_et_al	Zhang_et_al	Negative	True	True
P61313	P62979	14392	6759	Zhang_et_al	Zhang_et_al	Negative	True	True
P00709	Q9UKQ9	100014270	53495	Zhang_et_al	Zhang_et_al	Negative	True	True
P05109	P25815	2693	5689	Zhang_et_al	Zhang_et_al	Negative	True	False
Q8WUW1	Q92558	14170	12418	Zhang_et_al	Zhang_et_al	Negative	True	True
P41182	Q53G59	53151	4623	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P51841	Q02846	100062119	100015398	Zhang_et_al	Zhang_et_al	Negative	True	True
Q7RTU4	Q9BW11	5363	100080510	Zhang_et_al	Zhang_et_al	Negative	True	True
Q14197	Q9H0U6	3385	1044	Zhang_et_al	Zhang_et_al	Test failed	True	True
Q9H6Z9	Q9NX40	52628	944	Zhang_et_al	Zhang_et_al	Negative	True	False
O95343	Q9Y2V3	100016368	100061563	Zhang_et_al	Zhang_et_al	Negative	True	True
P11474	Q15648	56886	55636	Zhang_et_al	Zhang_et_al	Negative	True	True
P61081	Q9UBW8	12010	6919	Zhang_et_al	Zhang_et_al	Negative	True	True
P16104	Q8N257	55750	4032	Zhang_et_al	Zhang_et_al	Negative	True	True
P10145	P25025	687	10160	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9UEU0	Q9UNK0	122	3918	Zhang_et_al	Zhang_et_al	Positive	True	True
O75934	Q99459	5562	2424	Zhang_et_al	Zhang_et_al	Positive	True	True
Q02575	Q02577	52659	2985	Zhang_et_al	Zhang_et_al	Test failed	True	False
O95568	Q9BQ67	3222	2830	Zhang_et_al	Zhang_et_al	Negative	True	True
P17844	Q9Y2W2	3399	5957	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96LR5	Q9Y3C5	812	12868	Zhang_et_al	Zhang_et_al	Negative	True	True
P62753	P83731	3244	4678	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9NUG6	Q9UBK9	6715	3521	Zhang_et_al	Zhang_et_al	Negative	True	True
P01566	P01571	13841	52565	Zhang_et_al	Zhang_et_al	Negative	True	False
P18848	Q96RU7	503	5970	Zhang_et_al	Zhang_et_al	Positive	True	True
P61086	Q9BVT8	934	11772	Zhang_et_al	Zhang_et_al	Negative	True	True
O95076	Q99807	53621	3451	Zhang_et_al	Zhang_et_al	Negative	True	True
P35249	P40938	100008578	5979	Zhang_et_al	Zhang_et_al	Positive	True	True
Q96SN7	Q9BRQ5	14866	3067	Zhang_et_al	Zhang_et_al	Negative	True	True
O60826	Q6NSW5	14043	918	Zhang_et_al	Zhang_et_al	Negative	True	True
A6NCE7	Q96DT6	100062555	1930	Zhang_et_al	Zhang_et_al	Negative	True	True
P20618	P49720	6012	12853	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8N112	Q8N8F7	54281	9501	Zhang_et_al	Zhang_et_al	Positive	True	True
