orf_name_a	orf_name_b	ad_orf_name	db_orf_name	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	result
YLR275W	YPR182W	YLR275W	YPR182W	2298	196	Ito-core	Negative
YLR275W	YPR182W	YPR182W	YLR275W	196	2298	Ito-core	Negative
YDL130W	YLR287C	YDL130W	YLR287C	7604	1258	Ito-core	Positive
YKL044W	YLR288C	YLR288C	YKL044W	4419	7030	Ito-core	Negative
YKL044W	YLR288C	YKL044W	YLR288C	7030	4419	Ito-core	Negative
YKL107W	YLR288C	YLR288C	YKL107W	4419	1737	Ito-core	Negative
YKL107W	YLR288C	YKL107W	YLR288C	1737	4419	Ito-core	Negative
YLR125W	YLR288C	YLR288C	YLR125W	4419	2840	Ito-core	Negative
YLR125W	YLR288C	YLR125W	YLR288C	2840	4419	Ito-core	Negative
YLR288C	YMR159C	YMR159C	YLR288C	2711	4419	Ito-core	Negative
YGR024C	YLR291C	YLR291C	YGR024C	1901	609	Ito-core	Negative
YGR024C	YLR291C	YGR024C	YLR291C	609	1901	Ito-core	Negative
YGR083C	YLR291C	YLR291C	YGR083C	1901	2145	Ito-core	Positive
YGR083C	YLR291C	YGR083C	YLR291C	2145	1901	Ito-core	Positive
YJL199C	YLR291C	YLR291C	YJL199C	1901	9042	Ito-core	Negative
YJL199C	YLR291C	YJL199C	YLR291C	9042	1901	Ito-core	Negative
YKR026C	YLR291C	YKR026C	YLR291C	4387	1901	Ito-core	Negative
YLR245C	YLR291C	YLR291C	YLR245C	1901	63	Ito-core	Failed sequence confirmation
YLR245C	YLR291C	YLR245C	YLR291C	63	1901	Ito-core	Failed sequence confirmation
YLR291C	YOR284W	YLR291C	YOR284W	1901	4133	Ito-core	Negative
YLR291C	YOR284W	YOR284W	YLR291C	4133	1901	Ito-core	Negative
YLR291C	YPL070W	YLR291C	YPL070W	1901	4039	Ito-core	Test failed
YLR291C	YPL070W	YPL070W	YLR291C	4039	1901	Ito-core	Test failed
YLR291C	YPL124W	YPL124W	YLR291C	3147	1901	Ito-core	Negative
YBR193C	YLR295C	YBR193C	YLR295C	224	613	Ito-core	Negative
YCR086W	YER106W	YCR086W	YER106W	545	1554	Ito-core	Negative
YDL204W	YER118C	YER118C	YDL204W	1793	7679	Ito-core	Negative
YDL204W	YER118C	YDL204W	YER118C	7679	1793	Ito-core	Negative
YER118C	YER118C	YER118C	YER118C	1793	1793	Ito-core	Negative
YDR299W	YER127W	YDR299W	YER127W	2164	1769	Ito-core	Negative
YER127W	YLR423C	YER127W	YLR423C	1769	3020	Ito-core	Negative
YER127W	YLR423C	YLR423C	YER127W	3020	1769	Ito-core	Negative
YER128W	YPR173C	YER128W	YPR173C	2477	11678	Ito-core	Negative
YER143W	YJR141W	YER143W	YJR141W	1433	3047	Ito-core	Positive
YER143W	YJR141W	YJR141W	YER143W	3047	1433	Ito-core	Positive
YER157W	YGR120C	YGR120C	YER157W	3783	5197	Ito-core	Test failed
YDL154W	YFL003C	YFL003C	YDL154W	4343	3430	Ito-core	Positive
YDL154W	YFL003C	YDL154W	YFL003C	3430	4343	Ito-core	Positive
YFL023W	YLR200W	YFL023W	YLR200W	4326	9497	Ito-core	Negative
YFL023W	YLR200W	YLR200W	YFL023W	9497	4326	Ito-core	Negative
YFL059W	YFL059W	YFL059W	YFL059W	2997	2997	Ito-core	Negative
YBR056W	YFR007W	YFR007W	YBR056W	904	4192	Ito-core	Negative
YFR008W	YMR052W	YFR008W	YMR052W	2081	2722	Ito-core	Negative
YFR008W	YOL135C	YFR008W	YOL135C	2081	1151	Ito-core	Negative
YFR015C	YFR015C	YFR015C	YFR015C	3813	3813	Ito-core	Negative
YFR015C	YJL137C	YFR015C	YJL137C	3813	8980	Ito-core	Positive
YFR015C	YJL137C	YJL137C	YFR015C	8980	3813	Ito-core	Positive
YFR015C	YLR258W	YFR015C	YLR258W	3813	2665	Ito-core	Negative
YFR015C	YLR258W	YLR258W	YFR015C	2665	3813	Ito-core	Negative
YFR047C	YFR047C	YFR047C	YFR047C	4573	4573	Ito-core	Negative
YDR148C	YFR049W	YFR049W	YDR148C	5502	5067	Ito-core	Negative
YDR148C	YFR049W	YDR148C	YFR049W	5067	5502	Ito-core	Negative
YFR049W	YOR047C	YOR047C	YFR049W	1850	5502	Ito-core	Positive
YGL013C	YGL013C	YGL013C	YGL013C	8293	8293	Ito-core	Negative
YGL040C	YGL040C	YGL040C	YGL040C	1363	1363	Ito-core	Negative
YDL218W	YGL044C	YGL044C	YDL218W	1759	2406	Ito-core	Negative
YDL218W	YGL044C	YDL218W	YGL044C	2406	1759	Ito-core	Negative
YGL044C	YMR270C	YGL044C	YMR270C	1759	1321	Ito-core	Negative
YGL044C	YMR270C	YMR270C	YGL044C	1321	1759	Ito-core	Negative
YDR016C	YGL061C	YDR016C	YGL061C	274	5515	Ito-core	Test failed
YER016W	YGL061C	YGL061C	YER016W	5515	3051	Ito-core	Negative
YER016W	YGL061C	YER016W	YGL061C	3051	5515	Ito-core	Negative
YGL061C	YGR113W	YGL061C	YGR113W	5515	3236	Ito-core	Negative
YGL061C	YGR113W	YGR113W	YGL061C	3236	5515	Ito-core	Negative
YGL061C	YKR037C	YGL061C	YKR037C	5515	2748	Ito-core	Negative
YGL061C	YKR037C	YKR037C	YGL061C	2748	5515	Ito-core	Negative
YER039C	YGL070C	YGL070C	YER039C	364	825	Ito-core	Autoactivator
YER039C	YGL070C	YER039C	YGL070C	825	364	Ito-core	Autoactivator
YER180C	YGL070C	YGL070C	YER180C	364	2782	Ito-core	Negative
YER180C	YGL070C	YER180C	YGL070C	2782	364	Ito-core	Negative
YGL112C	YMR236W	YMR236W	YGL112C	4006	2189	Ito-core	Positive
YER027C	YGL115W	YER027C	YGL115W	1421	5141	Ito-core	Negative
YGL115W	YGL208W	YGL115W	YGL208W	5141	1772	Ito-core	Negative
YGL115W	YGL208W	YGL208W	YGL115W	1772	5141	Ito-core	Negative
YDR505C	YGL122C	YDR505C	YGL122C	4354	2130	Ito-core	Negative
YGL122C	YGL122C	YGL122C	YGL122C	2130	2130	Ito-core	Negative
YGL122C	YNL016W	YGL122C	YNL016W	2130	10265	Ito-core	Negative
YGL122C	YNL016W	YNL016W	YGL122C	10265	2130	Ito-core	Negative
YGL127C	YLR423C	YGL127C	YLR423C	1360	3020	Ito-core	Negative
YGL127C	YOL135C	YGL127C	YOL135C	1360	1151	Ito-core	Autoactivator
YGL127C	YOR128C	YGL127C	YOR128C	1360	5054	Ito-core	Autoactivator
YGL145W	YNL258C	YGL145W	YNL258C	3491	3478	Ito-core	Positive
YGL145W	YNL258C	YNL258C	YGL145W	3478	3491	Ito-core	Positive
YGL154C	YOR128C	YGL154C	YOR128C	1434	5054	Ito-core	Autoactivator
YGL161C	YGL198W	YGL161C	YGL198W	332	3656	Ito-core	Positive
YDR259C	YGL181W	YDR259C	YGL181W	138	3798	Ito-core	Negative
YGL181W	YHR177W	YGL181W	YHR177W	3798	3961	Ito-core	Negative
YGL181W	YHR177W	YHR177W	YGL181W	3961	3798	Ito-core	Negative
YGL181W	YIL122W	YGL181W	YIL122W	3798	2870	Ito-core	Negative
YGL181W	YIL122W	YIL122W	YGL181W	2870	3798	Ito-core	Negative
YGL181W	YPL013C	YGL181W	YPL013C	3798	5132	Ito-core	Negative
YGL181W	YPL013C	YPL013C	YGL181W	5132	3798	Ito-core	Negative
YGL187C	YGL213C	YGL187C	YGL213C	3343	1760	Ito-core	Negative
YCR086W	YER106W	YER106W	YCR086W	1554	545	Ito-core	Negative
YER081W	YPL233W	YPL233W	YER081W	1206	4849	Ito-core	Negative
YER086W	YER086W	YER086W	YER086W	4296	4296	Ito-core	Negative
YER095W	YER095W	YER095W	YER095W	3766	3766	Ito-core	Negative
YER099C	YKL181W	YER099C	YKL181W	1186	1814	Ito-core	Negative
YER099C	YKL181W	YKL181W	YER099C	1814	1186	Ito-core	Negative
YER099C	YOL061W	YER099C	YOL061W	1186	5022	Ito-core	Negative
YER099C	YOL061W	YOL061W	YER099C	5022	1186	Ito-core	Negative
YDR366C	YER071C	YER071C	YDR366C	5352	2816	Ito-core	Negative
YER071C	YLR200W	YER071C	YLR200W	5352	9497	Ito-core	Negative
YAL060W	YER081W	YER081W	YAL060W	4849	1460	Ito-core	Test failed
YAL060W	YER081W	YAL060W	YER081W	1460	4849	Ito-core	Test failed
YBR042C	YER081W	YER081W	YBR042C	4849	5343	Ito-core	Negative
YBR042C	YER081W	YBR042C	YER081W	5343	4849	Ito-core	Negative
YBR155W	YER081W	YER081W	YBR155W	4849	238	Ito-core	Negative
YBR155W	YER081W	YBR155W	YER081W	238	4849	Ito-core	Negative
YDL168W	YER081W	YER081W	YDL168W	4849	3227	Ito-core	Negative
YDL168W	YER081W	YDL168W	YER081W	3227	4849	Ito-core	Negative
YDR005C	YER081W	YER081W	YDR005C	4849	7728	Ito-core	Negative
YDR005C	YER081W	YDR005C	YER081W	7728	4849	Ito-core	Negative
YDR105C	YER081W	YER081W	YDR105C	4849	2212	Ito-core	Negative
YDR105C	YER081W	YDR105C	YER081W	2212	4849	Ito-core	Negative
YDR192C	YER081W	YER081W	YDR192C	4849	2283	Ito-core	Negative
YDR192C	YER081W	YDR192C	YER081W	2283	4849	Ito-core	Negative
YDR194C	YER081W	YER081W	YDR194C	4849	7918	Ito-core	Negative
YDR194C	YER081W	YDR194C	YER081W	7918	4849	Ito-core	Negative
YER081W	YER081W	YER081W	YER081W	4849	4849	Ito-core	Negative
YDL210W	YGL230C	YDL210W	YGL230C	2330	887	Uetz-screen	Negative
YGL230C	YOR161C	YOR161C	YGL230C	1677	887	Uetz-screen	Negative
YGL242C	YKR099W	YKR099W	YGL242C	2585	4458	Uetz-screen	Negative
YGR010W	YGR010W	YGR010W	YGR010W	4382	4382	Uetz-screen	Positive
YGR017W	YLR403W	YLR403W	YGR017W	9701	3968	Uetz-screen	Negative
YGR017W	YLR072W	YLR072W	YGR017W	3526	3968	Uetz-screen	Negative
YGR024C	YGR024C	YGR024C	YGR024C	609	609	Uetz-screen	Negative
YGR058W	YLR113W	YLR113W	YGR058W	4592	4135	Uetz-screen	Negative
YGR058W	YGR058W	YGR058W	YGR058W	4135	4135	Uetz-screen	Negative
YGR058W	YGR136W	YGR136W	YGR058W	3364	4135	Uetz-screen	Negative
YGR058W	YNL047C	YNL047C	YGR058W	1626	4135	Uetz-screen	Negative
YGL019W	YGR068C	YGL019W	YGR068C	8299	4199	Uetz-screen	Negative
YBL102W	YGR068C	YBL102W	YGR068C	959	4199	Uetz-screen	Negative
YGR122W	YLR025W	YLR025W	YGR122W	563	2704	Uetz-screen	Failed sequence confirmation
YCR057C	YGR154C	YCR057C	YGR154C	4541	2445	Uetz-screen	Negative
YDR152W	YGR173W	YDR152W	YGR173W	35	3728	Uetz-screen	Positive
YGR250C	YIR001C	YIR001C	YGR250C	2904	2647	Uetz-screen	Negative
YGR049W	YGR278W	YGR049W	YGR278W	3715	3359	Uetz-screen	Negative
YHL006C	YNL021W	YNL021W	YHL006C	3551	4190	Uetz-screen	Negative
YDR078C	YHL006C	YDR078C	YHL006C	292	4190	Uetz-screen	Positive
YHL018W	YHL018W	YHL018W	YHL018W	767	767	Uetz-screen	Negative
YGL030W	YHR204W	YGL030W	YHR204W	8310	5206	Uetz-screen	Autoactivator
YER126C	YHR204W	YER126C	YHR204W	1469	5206	Uetz-screen	Autoactivator
YHR185C	YIL007C	YHR185C	YIL007C	3969	733	Uetz-screen	Failed sequence confirmation
YHR111W	YIL008W	YHR111W	YIL008W	3464	745	Uetz-screen	Positive
YIL011W	YMR201C	YMR201C	YIL011W	3276	1964	Uetz-screen	Test failed
YIL065C	YJR091C	YJR091C	YIL065C	4355	370	Uetz-screen	Negative
YIL065C	YLR321C	YLR321C	YIL065C	9620	370	Uetz-screen	Negative
YER081W	YIL074C	YER081W	YIL074C	4849	3484	Uetz-screen	Negative
YIL074C	YIL074C	YIL074C	YIL074C	3484	3484	Uetz-screen	Negative
YER179W	YIL105C	YER179W	YIL105C	6485	3999	Uetz-screen	Negative
YIL105C	YKL130C	YKL130C	YIL105C	219	3999	Uetz-screen	Negative
YIL105C	YNL047C	YNL047C	YIL105C	1626	3999	Uetz-screen	Negative
YIL132C	YLR321C	YLR321C	YIL132C	9620	3277	Uetz-screen	Negative
YIL132C	YLR376C	YLR376C	YIL132C	1293	3277	Uetz-screen	Positive
YJL048C	YKL130C	YKL130C	YJL048C	219	1488	Uetz-screen	Negative
YJL112W	YLL001W	YLL001W	YJL112W	9231	3976	Uetz-screen	Negative
YCR059C	YJL160C	YCR059C	YJL160C	1705	1742	Uetz-screen	Negative
YJR024C	YJR024C	YJR024C	YJR024C	1467	1467	Uetz-screen	Negative
YJR072C	YLR243W	YLR243W	YJR072C	1877	3574	Uetz-screen	Negative
YJR072C	YOR262W	YOR262W	YJR072C	3658	3574	Uetz-screen	Test failed
YJR136C	YKL033W	YKL033W	YJR136C	7019	1550	Uetz-screen	Negative
YLR200W	YMR052W	YMR052W	YLR200W	2722	9497	Uetz-screen	Negative
YKL002W	YMR117C	YMR117C	YKL002W	4723	6988	Uetz-screen	Negative
YBR077C	YKR007W	YBR077C	YKR007W	2419	7215	Uetz-screen	Positive
YGL166W	YKR011C	YGL166W	YKR011C	331	2456	Uetz-screen	Negative
YBL010C	YKR022C	YBL010C	YKR022C	1518	2478	Uetz-screen	Positive
YKR022C	YLR424W	YLR424W	YKR022C	9722	2478	Uetz-screen	Autoactivator
YDR179C	YKR060W	YDR179C	YKR060W	350	279	Uetz-screen	Negative
YKL052C	YKR083C	YKL052C	YKR083C	1598	744	Uetz-screen	Negative
YKR104W	YOL143C	YOL143C	YKR104W	856	6	Uetz-screen	Negative
YLL049W	YNR069C	YNR069C	YLL049W	2237	4136	Uetz-screen	Negative
YLL057C	YLL057C	YLL057C	YLL057C	1192	1192	Uetz-screen	Negative
YLL062C	YOL143C	YOL143C	YLL062C	856	562	Uetz-screen	Negative
YDR469W	YLR015W	YDR469W	YLR015W	5140	4536	Uetz-screen	Positive
YHL006C	YLR046C	YHL006C	YLR046C	4190	492	Uetz-screen	Negative
YLR215C	YLR386W	YLR386W	YLR215C	5508	90	Uetz-screen	Negative
YDR383C	YLR315W	YDR383C	YLR315W	4640	5415	Uetz-screen	Negative
YGR010W	YLR328W	YGR010W	YLR328W	4382	9627	Uetz-screen	Negative
YGR158C	YLR345W	YGR158C	YLR345W	2812	4197	Uetz-screen	Positive
YLR321C	YLR345W	YLR321C	YLR345W	9620	4197	Uetz-screen	Positive
YJR091C	YLR392C	YJR091C	YLR392C	4355	4221	Uetz-screen	Negative
YGR120C	YLR423C	YGR120C	YLR423C	3783	3020	Uetz-screen	Negative
YKR022C	YLR424W	YKR022C	YLR424W	2478	9722	Uetz-screen	Autoactivator
YKR026C	YLR432W	YKR026C	YLR432W	4387	4972	Uetz-screen	Negative
YDL215C	YLR432W	YDL215C	YLR432W	7690	4972	Uetz-screen	Negative
YDR167W	YLR432W	YDR167W	YLR432W	3134	4972	Uetz-screen	Negative
YDR469W	YLR432W	YDR469W	YLR432W	5140	4972	Uetz-screen	Negative
YJR009C	YML053C	YJR009C	YML053C	9076	21	Uetz-screen	Positive
YDR073W	YML068W	YDR073W	YML068W	374	3805	Uetz-screen	Negative
YDR328C	YML088W	YDR328C	YML088W	147	9857	Uetz-screen	Positive
YMR025W	YNR052C	YNR052C	YMR025W	989	3077	Uetz-screen	Negative
YKL052C	YMR077C	YKL052C	YMR077C	1598	5554	Uetz-screen	Negative
YDR398W	YMR093W	YDR398W	YMR093W	8122	3291	Uetz-screen	Negative
YKL142W	YMR210W	YKL142W	YMR210W	739	2488	Uetz-screen	Negative
YKR026C	YMR269W	YKR026C	YMR269W	4387	2766	Uetz-screen	Negative
YHR187W	YMR312W	YHR187W	YMR312W	4158	469	Uetz-screen	Autoactivator
YMR096W	YMR322C	YMR096W	YMR322C	10006	4161	Uetz-screen	Negative
YMR322C	YNL333W	YNL333W	YMR322C	1664	4161	Uetz-screen	Negative
YFL059W	YMR322C	YFL059W	YMR322C	2997	4161	Uetz-screen	Negative
YKL067W	YKL067W	YKL067W	YKL067W	632	632	Uetz-screen	Negative
YNL201C	YOR355W	YOR355W	YNL201C	5210	2671	Uetz-screen	Negative
YNL201C	YOR047C	YOR047C	YNL201C	1850	2671	Uetz-screen	Positive
YNL201C	YPR115W	YPR115W	YNL201C	2620	2671	Uetz-screen	Negative
YJL030W	YNL218W	YJL030W	YNL218W	582	1276	Uetz-screen	Negative
YNL218W	YNL218W	YNL218W	YNL218W	1276	1276	Uetz-screen	Negative
YKL001C	YNL311C	YKL001C	YNL311C	608	1643	Uetz-screen	Negative
YIL074C	YNL311C	YIL074C	YNL311C	3484	1643	Uetz-screen	Negative
YNR004W	YPL157W	YPL157W	YNR004W	4820	988	Uetz-screen	Positive
YJL065C	YNR029C	YJL065C	YNR029C	948	5521	Uetz-screen	Positive
YNR068C	YNR069C	YNR069C	YNR068C	2237	155	Uetz-screen	Positive
YMR117C	YOL034W	YMR117C	YOL034W	4723	4968	Uetz-screen	Negative
YNL078W	YOL070C	YNL078W	YOL070C	2774	4109	Uetz-screen	Negative
YOL111C	YOR007C	YOR007C	YOL111C	4603	3698	Uetz-screen	Negative
YHR115C	YOR215C	YHR115C	YOR215C	6661	187	Uetz-screen	Negative
YNL032W	YNL056W	YNL032W	YNL056W	4596	1141	Uetz-screen	Negative
YNL056W	YNL099C	YNL099C	YNL056W	3246	1141	Uetz-screen	Negative
YKL061W	YNL086W	YKL061W	YNL086W	759	907	Uetz-screen	Positive
YGL166W	YOR220W	YGL166W	YOR220W	331	152	Uetz-screen	Negative
YCR086W	YOR264W	YCR086W	YOR264W	545	1713	Uetz-screen	Negative
YGR058W	YOR264W	YGR058W	YOR264W	4135	1713	Uetz-screen	Negative
YNL129W	YOR353C	YNL129W	YOR353C	119	5191	Uetz-screen	Negative
YGR120C	YOR353C	YGR120C	YOR353C	3783	5191	Uetz-screen	Negative
YOL082W	YOR353C	YOL082W	YOR353C	1236	5191	Uetz-screen	Negative
YOR036W	YPL151C	YOR036W	YPL151C	5247	3355	Uetz-screen	Negative
YPL192C	YPL192C	YPL192C	YPL192C	1223	1223	Uetz-screen	Negative
YGR048W	YPL222W	YGR048W	YPL222W	1387	11445	Uetz-screen	Autoactivator
YIL144W	YPL260W	YIL144W	YPL260W	3765	5032	Uetz-screen	Negative
YGL153W	YPR105C	YGL153W	YPR105C	868	1413	Uetz-screen	Test failed
YGR120C	YPR105C	YGR120C	YPR105C	3783	1413	Uetz-screen	Test failed
YGL145W	YPR105C	YGL145W	YPR105C	3491	1413	Uetz-screen	Negative
YHR060W	YPR105C	YHR060W	YPR105C	2071	1413	Uetz-screen	Negative
YLR315W	YPR105C	YLR315W	YPR105C	5415	1413	Uetz-screen	Negative
YMR181C	YPR105C	YMR181C	YPR105C	8	1413	Uetz-screen	Negative
YOR164C	YPR105C	YOR164C	YPR105C	198	1413	Uetz-screen	Negative
YNL025C	YNL094W	YNL025C	YNL094W	3871	4507	Uetz-screen	Negative
YAL049C	YNL094W	YAL049C	YNL094W	1482	4507	Uetz-screen	Negative
YKR055W	YNL127W	YKR055W	YNL127W	13	2530	Uetz-screen	Autoactivator
YAL016W	YNL127W	YAL016W	YNL127W	3932	2530	Uetz-screen	Autoactivator
YNL032W	YNL093W	YNL032W	YNL093W	4596	831	Uetz-screen	Negative
YDR002W	YKR048C	YKR048C	YDR002W	1227	7725	Uetz-screen	Negative
YJR093C	YPR107C	YJR093C	YPR107C	4771	245	Uetz-screen	Positive
YBR205W	YPR107C	YBR205W	YPR107C	1166	245	Uetz-screen	Negative
YKL142W	YMR243C	YKL142W	YMR243C	739	1274	Uetz-screen	Negative
YAR027W	YAR027W	YAR027W	YAR027W	3730	3730	Ito-core	Negative
YBL006C	YDR489W	YDR489W	YBL006C	903	4629	Ito-core	Negative
YBL016W	YDR480W	YBL016W	YDR480W	1491	8203	Ito-core	Negative
YBL016W	YPL049C	YBL016W	YPL049C	1491	3483	Ito-core	Negative
YBL016W	YPL049C	YPL049C	YBL016W	3483	1491	Ito-core	Negative
YBL026W	YCR077C	YCR077C	YBL026W	6204	5686	Ito-core	Negative
YBL033C	YPR172W	YBL033C	YPR172W	3809	4191	Ito-core	Negative
YBL033C	YPR172W	YPR172W	YBL033C	4191	3809	Ito-core	Negative
YBL039C	YJR103W	YBL039C	YJR103W	3792	9171	Ito-core	Negative
YBL045C	YPR191W	YBL045C	YPR191W	2190	388	Ito-core	Negative
YBL045C	YPR191W	YPR191W	YBL045C	388	2190	Ito-core	Negative
YBL068W	YOL061W	YBL068W	YOL061W	5728	5022	Ito-core	Negative
YBL068W	YOL061W	YOL061W	YBL068W	5022	5728	Ito-core	Negative
YBR077C	YKR007W	YBR077C	YKR007W	2419	7215	Ito-core	Positive
YBR077C	YKR007W	YKR007W	YBR077C	7215	2419	Ito-core	Positive
YBR094W	YOL149W	YBR094W	YOL149W	5136	773	Ito-core	Positive
YBR094W	YOL149W	YOL149W	YBR094W	773	5136	Ito-core	Positive
YBR103W	YJR141W	YBR103W	YJR141W	1228	3047	Ito-core	Positive
YBR103W	YJR141W	YJR141W	YBR103W	3047	1228	Ito-core	Positive
YBR108W	YDR388W	YBR108W	YDR388W	5874	4279	Ito-core	Failed sequence confirmation
YBR108W	YDR388W	YDR388W	YBR108W	4279	5874	Ito-core	Failed sequence confirmation
YBR108W	YGR136W	YGR136W	YBR108W	3364	5874	Ito-core	Negative
YBR130C	YBR130C	YBR130C	YBR130C	2926	2926	Ito-core	Negative
YBR135W	YBR160W	YBR160W	YBR135W	5259	561	Ito-core	Test failed
YBR135W	YBR252W	YBR135W	YBR252W	561	1114	Ito-core	Test failed
YBR135W	YBR252W	YBR252W	YBR135W	1114	561	Ito-core	Test failed
YBR135W	YGR108W	YBR135W	YGR108W	561	8651	Ito-core	Test failed
YBR135W	YGR108W	YGR108W	YBR135W	8651	561	Ito-core	Test failed
YBR137W	YBR137W	YBR137W	YBR137W	573	573	Ito-core	Negative
YBR154C	YFL023W	YBR154C	YFL023W	4663	4326	Ito-core	Negative
YBR154C	YFL023W	YFL023W	YBR154C	4326	4663	Ito-core	Negative
YBR170C	YDL126C	YDL126C	YBR170C	7600	2270	Ito-core	Negative
YBR170C	YGR048W	YBR170C	YGR048W	2270	1387	Ito-core	Failed sequence confirmation
YBR170C	YGR048W	YGR048W	YBR170C	1387	2270	Ito-core	Failed sequence confirmation
YBR187W	YNR032W	YBR187W	YNR032W	913	144	Ito-core	Test failed
YBR188C	YDR416W	YDR416W	YBR188C	2582	518	Ito-core	Failed sequence confirmation
YBR216C	YML007W	YML007W	YBR216C	5167	5398	Ito-core	Negative
YBR217W	YLR423C	YBR217W	YLR423C	259	3020	Ito-core	Negative
YBR217W	YLR423C	YLR423C	YBR217W	3020	259	Ito-core	Negative
YBR217W	YMR159C	YMR159C	YBR217W	2711	259	Ito-core	Negative
YBR223C	YDR510W	YBR223C	YDR510W	4772	512	Ito-core	Negative
YBR223C	YDR510W	YDR510W	YBR223C	512	4772	Ito-core	Negative
YBR239C	YPL133C	YBR239C	YPL133C	5436	1670	Ito-core	Negative
YBR246W	YDR520C	YDR520C	YBR246W	1675	1581	Ito-core	Negative
YBR254C	YDR472W	YBR254C	YDR472W	2786	4691	Ito-core	Negative
YBR254C	YKR068C	YBR254C	YKR068C	2786	242	Ito-core	Negative
YBR260C	YMR032W	YMR032W	YBR260C	9939	2227	Ito-core	Positive
YBR270C	YDR259C	YDR259C	YBR270C	138	4121	Ito-core	Negative
YBR270C	YER093C	YER093C	YBR270C	4463	4121	Ito-core	Test failed
YBR270C	YIL105C	YBR270C	YIL105C	4121	3999	Ito-core	Negative
YBR270C	YIL105C	YIL105C	YBR270C	3999	4121	Ito-core	Negative
YBR270C	YKR026C	YKR026C	YBR270C	4387	4121	Ito-core	Test failed
YBR270C	YLR423C	YBR270C	YLR423C	4121	3020	Ito-core	Positive
YBR270C	YLR423C	YLR423C	YBR270C	3020	4121	Ito-core	Positive
YBR270C	YNL047C	YBR270C	YNL047C	4121	1626	Ito-core	Negative
YBR270C	YNL047C	YNL047C	YBR270C	1626	4121	Ito-core	Negative
YBR270C	YPL124W	YPL124W	YBR270C	3147	4121	Ito-core	Negative
YBR270C	YPL255W	YBR270C	YPL255W	4121	1631	Ito-core	Negative
YBR270C	YPL255W	YPL255W	YBR270C	1631	4121	Ito-core	Negative
YBR288C	YGR261C	YBR288C	YGR261C	4545	4636	Ito-core	Autoactivator
YBR288C	YGR261C	YGR261C	YBR288C	4636	4545	Ito-core	Autoactivator
YCL029C	YER016W	YCL029C	YER016W	2072	3051	Ito-core	Test failed
YCL029C	YER016W	YER016W	YCL029C	3051	2072	Ito-core	Test failed
YCL032W	YLR362W	YCL032W	YLR362W	4654	3988	Ito-core	Positive
YCL032W	YLR362W	YLR362W	YCL032W	3988	4654	Ito-core	Positive
YCL032W	YLR423C	YCL032W	YLR423C	4654	3020	Ito-core	Negative
YCL032W	YLR423C	YLR423C	YCL032W	3020	4654	Ito-core	Negative
YCL040W	YDR516C	YDR516C	YCL040W	8239	6101	Ito-core	Positive
YCL055W	YGL036W	YCL055W	YGL036W	3808	5257	Ito-core	Failed sequence confirmation
YCL055W	YGL036W	YGL036W	YCL055W	5257	3808	Ito-core	Failed sequence confirmation
YCL055W	YGL192W	YGL192W	YCL055W	5325	3808	Ito-core	Positive
YCL063W	YLR423C	YCL063W	YLR423C	3724	3020	Ito-core	Negative
YCL063W	YLR423C	YLR423C	YCL063W	3020	3724	Ito-core	Negative
YCR036W	YGL153W	YCR036W	YGL153W	5061	868	Ito-core	Test failed
YCR036W	YGL153W	YGL153W	YCR036W	868	5061	Ito-core	Test failed
YCR052W	YFR037C	YCR052W	YFR037C	1389	1371	Ito-core	Negative
YCR052W	YFR037C	YFR037C	YCR052W	1371	1389	Ito-core	Negative
YCR052W	YOR232W	YOR232W	YCR052W	4996	1389	Ito-core	Negative
YCR060W	YHR034C	YCR060W	YHR034C	521	4069	Ito-core	Negative
YCR060W	YHR034C	YHR034C	YCR060W	4069	521	Ito-core	Negative
YCR086W	YOR281C	YOR281C	YCR086W	188	545	Ito-core	Negative
YCR095C	YNL099C	YCR095C	YNL099C	4116	3246	Ito-core	Test failed
YCR095C	YNL099C	YNL099C	YCR095C	3246	4116	Ito-core	Test failed
YDL006W	YDR162C	YDR162C	YDL006W	304	4557	Ito-core	Negative
YDL044C	YLR386W	YDL044C	YLR386W	1929	5508	Ito-core	Negative
YDL044C	YLR386W	YLR386W	YDL044C	5508	1929	Ito-core	Negative
YCR086W	YDL089W	YDL089W	YCR086W	4914	545	Ito-core	Negative
YCR086W	YDL089W	YCR086W	YDL089W	545	4914	Ito-core	Negative
YDL089W	YDL089W	YDL089W	YDL089W	4914	4914	Ito-core	Negative
YDL089W	YDR233C	YDL089W	YDR233C	4914	879	Ito-core	Negative
YDL089W	YDR233C	YDR233C	YDL089W	879	4914	Ito-core	Negative
YDL089W	YLR324W	YDL089W	YLR324W	4914	2123	Ito-core	Negative
YDL089W	YLR324W	YLR324W	YDL089W	2123	4914	Ito-core	Negative
YDL089W	YML008C	YDL089W	YML008C	4914	3380	Ito-core	Negative
YDL089W	YML008C	YML008C	YDL089W	3380	4914	Ito-core	Negative
YDL089W	YPR028W	YDL089W	YPR028W	4914	11534	Ito-core	Negative
YDL089W	YPR028W	YPR028W	YDL089W	11534	4914	Ito-core	Negative
YDL100C	YNL199C	YNL199C	YDL100C	1779	1594	Ito-core	Negative
YDL100C	YOR164C	YOR164C	YDL100C	198	1594	Ito-core	Negative
YDL108W	YGL134W	YGL134W	YDL108W	2810	3907	Ito-core	Negative
