GO_ID	ORF_ID	GO_size_in_PPI	raw_effect	random_effect	random_std	p-value	z-score	effect_size	dataset
GO:0006661	YCL063W	4	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0006673	YPR174C	2	1.0	0.019	0.143663	0.0095	6.8284899999999995	0.693674	ABBI-21
GO:0006740	YGR205W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0006749	YCR007C	6	1.0	0.043	0.20285699999999998	0.0215	4.71761	0.5512859999999999	ABBI-21
GO:0006749	YHR140W	6	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0006749	YKL069W	6	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0006749	YDR476C	6	1.0	0.032	0.17600000000000002	0.016	5.5	0.616	ABBI-21
GO:0006749	YBR126WA	6	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0006749	YPR159CA	6	1.0	0.049	0.220452	0.0245	4.31387	0.510096	ABBI-21
GO:0006796	YGR130C	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0006808	YGR268C	3	1.0	0.046	0.209485	0.023	4.5540199999999995	0.53503	ABBI-21
GO:0006808	YOR385W	3	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0006811	YJR011C	1	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0006824	YIL089W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0006828	YIL089W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0006829	YNL146W	2	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0006829	YPR174C	2	1.0	0.05	0.21794499999999997	0.025	4.3589	0.5141100000000001	ABBI-21
GO:0006829	YPR170WB	2	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0006829	YGL194CA	2	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0006833	YJR015W	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0006865	YCL028W	5	1.0	0.053	0.23279	0.0265	4.06805	0.481421	ABBI-21
GO:0006865	YDL233W	5	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0006865	YGR018C	5	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0006865	YJR128W	5	1.0	0.046	0.214206	0.023	4.45367	0.5255890000000001	ABBI-21
GO:0006865	YPR170WB	5	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0006874	YGR117C	3	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0006877	YIL089W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0006878	YJR003C	3	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0006878	YJR039W	3	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0006878	YOR111W	3	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0006878	YPL222W	3	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0006880	YCL028W	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0006882	YKL142W	3	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0006885	YCL028W	1	1.0	0.034	0.181229	0.017	5.33027	0.603542	ABBI-21
GO:0006885	YDL233W	1	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0006885	YGR018C	1	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0006885	YJR128W	1	1.0	0.024	0.153049	0.012	6.37704	0.669902	ABBI-21
GO:0006886	YCL028W	6	1.0	0.046	0.209485	0.023	4.5540199999999995	0.53503	ABBI-21
GO:0006886	YDL233W	6	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0006886	YGR018C	6	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0006886	YJR128W	6	1.0	0.034	0.181229	0.017	5.33027	0.603542	ABBI-21
GO:0006890	YHR180W	18	1.0	0.02	0.14	0.01	7.0	0.7	ABBI-21
GO:0006890	YKL069W	18	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0006890	YDL242W	18	1.0	0.098	0.300659	0.049	3.00007	0.300681	ABBI-21
GO:0006890	YDR281C	18	1.0	0.032	0.17600000000000002	0.016	5.5	0.616	ABBI-21
GO:0006890	YGL198W	18	1.0	0.066	0.252278	0.033	3.7022699999999995	0.42944499999999997	ABBI-21
GO:0006890	YLR297W	18	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0006890	YML101C	18	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0006890	YPL199C	18	1.0	0.027000000000000003	0.162083	0.0135	6.00309	0.648833	ABBI-21
GO:0006890	YPL222W	18	1.0	0.094	0.305228	0.047	2.96828	0.29554400000000003	ABBI-21
GO:0006890	YCR095WA	18	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	ABBI-21
GO:0006890	YPR010CA	18	1.0	0.024	0.153049	0.012	6.37704	0.669902	ABBI-21
GO:0006891	YDR229W	12	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0006891	YMR181C	12	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	ABBI-21
GO:0006891	YPL077C	12	1.0	0.1	0.30659400000000003	0.05	2.93548	0.286812	ABBI-21
GO:0006895	YCL028W	11	1.0	0.12	0.342929	0.06	2.56613	0.194143	ABBI-21
GO:0006895	YDR067C	11	1.0	0.065	0.25450900000000004	0.0325	3.67374	0.42598100000000005	ABBI-21
GO:0006895	YGR146C	11	1.0	0.063	0.247045	0.0315	3.79284	0.44291099999999994	ABBI-21
GO:0006895	YGR168C	11	2.0	0.18	0.43312799999999996	0.0095	4.20199	0.953744	ABBI-21
GO:0006895	YGR268C	11	1.0	0.15	0.386652	0.07400000000000001	2.1983599999999996	0.0766954	ABBI-21
GO:0006895	YJL218W	11	1.0	0.055999999999999994	0.229922	0.027999999999999997	4.10575	0.48415699999999995	ABBI-21
GO:0006895	YJR128W	11	1.0	0.115	0.351817	0.057	2.51551	0.181367	ABBI-21
GO:0006895	YOR111W	11	1.0	0.062	0.245267	0.031	3.8244	0.447466	ABBI-21
GO:0006895	YPL088W	11	1.0	0.077	0.277617	0.0385	3.32473	0.367767	ABBI-21
GO:0006898	YCL063W	3	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0006914	YER134C	10	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0006915	YJR011C	6	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	ABBI-21
GO:0006986	YAR027W	5	1.0	0.045	0.212073	0.0225	4.50316	0.530854	ABBI-21
GO:0006997	YDR067C	2	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0006999	YDR229W	9	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	ABBI-21
GO:0006999	YNL234W	9	1.0	0.043	0.20285699999999998	0.0215	4.71761	0.5512859999999999	ABBI-21
GO:0006999	YCL021WA	9	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0006999	YPR159CA	9	1.0	0.076	0.279686	0.038	3.3037099999999997	0.364629	ABBI-21
GO:0006999	YGL194CA	9	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	ABBI-21
GO:0007006	YJR015W	2	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0007006	YPR174C	2	1.0	0.02	0.14	0.01	7.0	0.7	ABBI-21
GO:0007010	YCL063W	4	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0007015	YGR268C	16	1.0	0.086	0.283908	0.043	3.21935	0.346183	ABBI-21
GO:0007015	YNL056W	16	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0007015	YNL092W	16	1.0	0.040999999999999995	0.19829000000000002	0.0205	4.83635	0.56242	ABBI-21
GO:0007015	YNL099C	16	1.0	0.02	0.14696900000000002	0.01	6.6680600000000005	0.6860609999999999	ABBI-21
GO:0007015	YOR111W	16	1.0	0.046	0.218824	0.023	4.3596699999999995	0.516352	ABBI-21
GO:0007019	YDL053C	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0007021	YHR113W	6	1.0	0.05	0.23130100000000003	0.0245	4.10721	0.48739899999999997	ABBI-21
GO:0007026	YDL053C	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0007031	YDL157C	13	1.0	0.025	0.156125	0.0125	6.245	0.66275	ABBI-21
GO:0007031	YDR476C	13	1.0	0.07	0.25903699999999996	0.035	3.5902300000000005	0.41192700000000004	ABBI-21
GO:0007031	YGR168C	13	3.0	0.262	0.487192	0.0005	5.61996	1.76362	ABBI-21
GO:0007031	YLR036C	13	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0007031	YOL128C	13	1.0	0.034	0.186665	0.017	5.1750300000000005	0.592669	ABBI-21
GO:0007031	YPL062W	13	1.0	0.034	0.186665	0.017	5.1750300000000005	0.592669	ABBI-21
GO:0007031	YBR255CA	13	1.0	0.042	0.21032399999999998	0.021	4.55489	0.537353	ABBI-21
GO:0007031	YPR159CA	13	1.0	0.098	0.303967	0.049	2.96743	0.294066	ABBI-21
GO:0007032	YLR031W	6	1.0	0.055	0.232325	0.0275	4.06757	0.48035	ABBI-21
GO:0007032	YPL225W	6	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0007034	YAR027W	7	1.0	0.071	0.260689	0.0355	3.5636300000000003	0.407621	ABBI-21
GO:0007034	YAR028W	7	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0007034	YJR003C	7	1.0	0.047	0.21631199999999998	0.0235	4.40567	0.520375	ABBI-21
GO:0007034	YJR015W	7	1.0	0.032	0.17600000000000002	0.016	5.5	0.616	ABBI-21
GO:0007034	YPR071W	7	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0007052	YJR011C	8	1.0	0.05	0.22248600000000002	0.025	4.2699300000000004	0.5050279999999999	ABBI-21
GO:0007062	YDR229W	3	2.0	0.002	0.0446766	0.0	44.7214	1.90865	ABBI-21
GO:0007064	YDL053C	12	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	ABBI-21
GO:0007064	YDR476C	12	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0007064	YPR174C	12	1.0	0.08199999999999999	0.295425	0.040999999999999995	3.10739	0.32715	ABBI-21
GO:0007076	YMR233W	3	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0007088	YHR113W	3	1.0	0.069	0.261226	0.0345	3.56396	0.408548	ABBI-21
GO:0007088	YNL234W	3	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0007088	YPL088W	3	1.0	0.049	0.21586799999999998	0.0245	4.405469999999999	0.5192640000000001	ABBI-21
GO:0007088	YPR174C	3	1.0	0.11199999999999999	0.330841	0.055999999999999994	2.68407	0.22631700000000002	ABBI-21
GO:0007088	YCL021WA	3	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0007088	YPR159CA	3	1.0	0.037000000000000005	0.18876199999999999	0.0185	5.1016699999999995	0.585476	ABBI-21
GO:0007088	YGL194CA	3	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0007089	YMR181C	5	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0007094	YHR113W	14	1.0	0.127	0.353371	0.0635	2.4704900000000003	0.166258	ABBI-21
GO:0007094	YGR161C	14	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0007094	YNL091W	14	1.0	0.038	0.191196	0.019	5.03148	0.579608	ABBI-21
GO:0007094	YOL036W	14	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	ABBI-21
GO:0007096	YLR267W	7	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0007097	YMR233W	3	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0007114	YCL063W	4	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0007118	YIR016W	10	2.0	0.02	0.14	0.0	14.1429	1.7	ABBI-21
GO:0007118	YGL015C	10	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0007118	YOL036W	10	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0007120	YOR097C	3	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0007120	YOR264W	3	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0007121	YGL015C	6	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0007121	YLR082C	6	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0007121	YOR097C	6	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0007121	YOR264W	6	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0007121	YPL077C	6	1.0	0.035	0.189143	0.0175	5.10197	0.5867140000000001	ABBI-21
GO:0007129	YDR476C	1	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0007129	YPR174C	1	1.0	0.024	0.153049	0.012	6.37704	0.669902	ABBI-21
GO:0007163	YIR016W	2	2.0	0.003	0.054689999999999996	0.0	36.5149	1.88762	ABBI-21
GO:0007163	YOL036W	2	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0007190	YPL088W	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0007232	YDR032C	4	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0007265	YGR203W	8	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0007265	YJR015W	8	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	ABBI-21
GO:0007265	YLR177W	8	2.0	0.006	0.07722689999999999	0.0	25.82	1.83955	ABBI-21
GO:0007265	YNL042W	8	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0007266	YLR049C	3	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0007329	YGL036W	6	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0007535	YLR407W	3	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0007624	YBL081W	1	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0008017	YDL242W	17	1.0	0.094	0.30193400000000004	0.047	3.00066	0.302132	ABBI-21
GO:0008017	YDR532C	17	1.0	0.044000000000000004	0.20509499999999997	0.022000000000000002	4.66125	0.54581	ABBI-21
GO:0008017	YLR031W	17	1.0	0.08900000000000001	0.301793	0.0445	3.01863	0.30741399999999997	ABBI-21
GO:0008017	YPL260W	17	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	ABBI-21
GO:0008033	YKL071W	8	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0008047	YBR094W	17	1.0	0.024	0.159449	0.012	6.12108	0.6571020000000001	ABBI-21
GO:0008047	YGL015C	17	1.0	0.02	0.14	0.01	7.0	0.7	ABBI-21
GO:0008047	YMR102C	17	1.0	0.024	0.159449	0.012	6.12108	0.6571020000000001	ABBI-21
GO:0008047	YNL092W	17	1.0	0.075	0.270878	0.0375	3.4148199999999997	0.38324400000000003	ABBI-21
GO:0008047	YPL222W	17	1.0	0.07400000000000001	0.28376799999999996	0.0365	3.26323	0.35846500000000003	ABBI-21
GO:0008047	YPR010CA	17	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0008053	YBR284W	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0008053	YIL152W	1	1.0	0.02	0.14	0.01	7.0	0.7	ABBI-21
GO:0008053	YJR011C	1	1.0	0.05	0.21794499999999997	0.025	4.3589	0.5141100000000001	ABBI-21
GO:0008092	YDL233W	2	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0008092	YPL077C	2	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0008097	YIL092W	3	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0008097	YLR177W	3	1.0	0.006	0.08924119999999999	0.003	11.1383	0.8155180000000001	ABBI-21
GO:0008104	YKL142W	4	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0008121	YGR168C	5	1.0	0.025	0.162404	0.0125	6.00355	0.650192	ABBI-21
GO:0008121	YEL009CA	5	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0008134	YBL081W	8	1.0	0.05	0.21794499999999997	0.025	4.3589	0.5141100000000001	ABBI-21
GO:0008134	YHR121W	8	2.0	0.022000000000000002	0.14668299999999998	0.0	13.4848	1.6846299999999998	ABBI-21
GO:0008134	YGR268C	8	1.0	0.114	0.327115	0.057	2.70853	0.231771	ABBI-21
GO:0008134	YJR003C	8	2.0	0.12	0.331059	0.001	5.67875	1.2178799999999999	ABBI-21
GO:0008134	YIL105WA	8	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0008143	YIL092W	3	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0008143	YLR177W	3	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0008157	YNL092W	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0008173	YKL071W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0008176	YGR146C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0008193	YKL090W	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0008195	YKL142W	4	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0008195	YPR071W	4	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0008202	YGR168C	1	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	ABBI-21
GO:0008204	YIL089W	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0008233	YAR027W	4	1.0	0.046	0.209485	0.023	4.5540199999999995	0.53503	ABBI-21
GO:0008233	YJR015W	4	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0008234	YAR027W	2	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	ABBI-21
GO:0008234	YCR007C	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0008237	YGR213C	2	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0008237	YOR285W	2	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0008270	YOR097C	10	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0008270	YOR264W	10	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0008276	YIL151C	2	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0008289	YKL142W	7	2.0	0.052000000000000005	0.222027	0.0	8.773710000000001	1.50395	ABBI-21
GO:0008289	YDL233W	7	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0008289	YDL242W	7	1.0	0.047	0.211639	0.0235	4.50295	0.529722	ABBI-21
GO:0008289	YPL077C	7	1.0	0.08	0.289137	0.04	3.18189	0.341727	ABBI-21
GO:0008301	YNL193W	9	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0008301	YOL036W	9	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0008301	YPL225W	9	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0008308	YJR011C	1	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0008312	YIL092W	4	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0008312	YLR177W	4	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0008320	YGR130C	8	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0008320	YGR168C	8	1.0	0.10400000000000001	0.308519	0.052000000000000005	2.9042	0.278962	ABBI-21
GO:0008320	YLR108C	8	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0008320	YOR285W	8	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	ABBI-21
GO:0008320	YPR071W	8	1.0	0.044000000000000004	0.209914	0.022000000000000002	4.55424	0.536171	ABBI-21
GO:0008320	YCL021WA	8	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0008320	YPR159CA	8	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	ABBI-21
GO:0008360	YMR181C	3	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0008409	YGR268C	2	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0008420	YHR113W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0008525	YCR007C	1	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0008525	YHR076W	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0008526	YCR007C	3	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0008526	YHR076W	3	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0008536	YGR161WC	4	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0008541	YDL242W	9	1.0	0.024	0.153049	0.012	6.37704	0.669902	ABBI-21
GO:0008541	YLR031W	9	1.0	0.027000000000000003	0.162083	0.0135	6.00309	0.648833	ABBI-21
GO:0008608	YLR031W	12	1.0	0.068	0.259569	0.034	3.5905699999999996	0.412862	ABBI-21
GO:0008622	YOL128C	3	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0008623	YDL012C	2	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0008623	YNR029C	2	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0008654	YKL142W	8	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0008655	YKL071W	5	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0008757	YIL151C	4	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0008757	YKL142W	4	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0008821	YPL108W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0008892	YBR284W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0009013	YKL023W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0009055	YJR003C	4	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	ABBI-21
GO:0009055	YJR015W	4	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0009098	YKL183W	2	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0009272	YGR203W	3	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0009302	YHR113W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0009303	YPL077C	3	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0009353	YNL092W	3	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0009408	YCL028W	8	1.0	0.081	0.272835	0.0405	3.3683300000000003	0.37333	ABBI-21
GO:0009408	YHR180W	8	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0009408	YKL142W	8	2.0	0.08	0.271293	0.0	7.077210000000001	1.37741	ABBI-21
GO:0009408	YLR297W	8	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0009408	YML101C	8	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0009410	YHR130C	2	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0009450	YKL023W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0009636	YGR168C	3	1.0	0.026000000000000002	0.1653	0.013000000000000001	5.89233	0.643401	ABBI-21
GO:0009966	YPR010CA	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0010008	YGR268C	2	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:0010008	YOR385W	2	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0010038	YHR180W	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0010038	YLR297W	2	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0010038	YML101C	2	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0010224	YGR213C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0010224	YOR285W	1	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0010225	YGR213C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0010225	YOR285W	1	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0010314	YER134C	7	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0010458	YLR267W	2	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0010458	YPR174C	2	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	ABBI-21
GO:0010468	YHR105W	2	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0010468	YGR052W	2	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
