uniprot_ac	orf_id
Q9UM44	100010310
P16519	100010377
Q92611	100010381
Q96H96	100010388
P62425	100010400
Q4R5C2	100010400
P62424	100010400
Q9BRQ0	100010412
Q8K003	100010416
Q9Y2S6	100010416
A1A4Q4	100010416
Q16352	100010440
P15328	100010450
Q9BRG2	100010457
Q96I82	100010461
Q9HC21	100010465
Q9H4A4	100010472
Q8WTW3	100010489
Q99487	100010503
Q15726	100010506
Q14974	100010572
Q9GZL7	100010583
P15559	100010599
Q96BF6	100010608
Q9NY64	100010620
Q9UJJ7	100010627
P06744	100010633
Q9UNN5	100010648
P36776	100010662
P61604	100010667
P61603	100010667
Q16143	100010678
P30793	100010705
P47972	100010760
Q9P299	100010761
Q16342	100010805
P22455	100010808
Q16585	100010885
P60027	100010923
Q92759	100010923
Q96KC2	100010924
Q9D4P0	100010924
Q9NPF5	100010933
P52566	100010936
P36405	100011020
Q9UMX3	100011031
Q9H9P2	100011046
P10914	100011059
O60895	100011096
Q9P2W7	100011100
Q99835	100011107
Q9HC57	100011142
P41567	100011160
Q5E938	100011160
Q5RFF4	100011160
Q92563	100011167
Q99967	100011191
P48147	100011202
P19883	100011205
Q9Y646	100011219
P18754	5290
P61088	100011223
Q0P5K3	100011223
Q5R7J6	100011223
P61089	100011223
Q15672	100011230
O14744	100011233
P27361	100011238
Q15428	100011241
Q99581	100011244
Q99523	100011253
P09669	100011257
Q13424	100011276
Q8TAK6	100011288
Q13045	100011310
P13640	100011329
O43680	100011355
Q99990	100011357
P01034	100011399
P22735	100011404
P35680	100011408
O75746	100011409
Q96DY7	100011412
Q02241	100011413
P26951	100011431
O43290	100011443
O43175	100011458
P48163	100011462
P06396	100011468
Q9UPG8	100011481
Q9UHC7	100011492
P22314	100011502
Q13868	100011512
Q9H5J0	100011516
Q93084	100011557
Q8NHP6	100011560
P55771	100011621
P62995	100011632
Q3ZBT6	100011632
P62996	100011632
P62997	100011632
Q96EP9	100011634
Q9UHA2	100011659
Q9NZK7	100014212
Q9UQ05	100014219
Q8WWY7	100014221
Q7Z5A4	100014223
O15544	100014244
Q30KP9	100014251
Q9P0W0	100014253
Q5K131	100014261
Q8NET1	100014262
O14599	100014263
Q9BZG2	100014267
Q9UKQ9	100014270
Q8NDX9	100014274
O15318	100014277
Q92626	100014279
P05015	100014290
Q9P2V4	100014291
Q07889	100014292
Q8NGS7	100014296
Q9UKL2	100014301
Q8TE57	100014303
P40238	100014304
Q9UQQ1	100014307
Q9NYR8	100014308
Q86XP6	100014309
Q7RTS5	100014313
Q8NFQ5	100014317
O15537	100014322
Q9H501	100014323
Q9H6I2	100014329
Q15617	100014335
P59095	100014341
Q9BZW2	100014354
Q9P1P5	100014355
O14841	100014361
P12643	100014367
P48165	100014372
Q8NFZ8	100014379
Q9NY37	100014383
Q14028	100014384
P53794	100014394
Q92764	100014396
Q86W10	100014401
P29973	100014415
Q02747	100014419
Q9Y2B5	100014421
Q96RK0	100014433
Q8NFL0	100014436
Q969M2	100014438
Q2VWP7	100014439
Q7Z3Z0	100014440
Q70EL3	100014441
O15353	100014442
Q8TDV0	100014443
Q8NHC5	100014447
Q7Z410	100014449
Q92953	100014461
O43347	100014472
Q9H306	100014479
Q6ZSI9	100014486
Q9BZE0	100014501
Q8NGJ5	100014504
Q9NPD5	100014510
Q9C0A0	100014525
O60447	100014548
Q99590	100014549
Q8WZ94	100014557
Q9NQ38	100014560
P35346	100014561
P49335	100014562
P58180	100014563
O95264	100014568
Q8NH73	100014582
Q8WWW8	100014583
Q8IZH2	100014585
Q9Y3Y4	100014689
Q9HC58	100014690
Q30KR1	100014699
Q5VXM1	100014703
Q8NGT0	100014709
Q9H2C5	100014710
Q56NI9	100014712
O14638	100014714
Q99935	100014718
Q30KQ8	100014720
Q6IE38	100014722
Q5T6X5	100014724
Q7Z7C7	100014725
Q30KQ7	100014732
Q3LI66	100014733
P46199	100014736
P42702	100014737
P41439	100014747
P59910	100014757
Q8TE23	100014762
Q96R27	100014765
Q9UBC7	100014766
Q8N3F8	100015074
Q8NH94	100015075
Q8NGC2	100015078
Q9NY91	100015083
Q7Z3Y7	100015084
Q6E213	100015095
Q9NTJ3	100015108
Q5MJ10	100015109
O75095	100015110
Q8NGK5	100015115
Q8WX77	100015120
Q9UK32	100015133
Q9Y2P5	100015134
Q8IUB2	100015139
Q8TDI0	100015145
Q8TDS7	100015151
Q6UXA7	100015156
Q8WX39	100015160
Q58HT5	100015163
Q86W25	100015171
Q6ZMU1	100015178
P57055	100015180
Q7Z5Q5	100015195
Q8NH87	100015203
Q9BYP8	100015204
Q695T7	100015206
P98187	100015210
Q6ZNG9	100015211
Q6IMI6	100015215
Q6XR72	100015218
O60343	100015231
Q7RTV2	100015235
Q6SJ91	100015239
Q5MJ07	100015239
O43921	100015240
Q14532	100015241
Q96KR4	100015242
Q8NFT2	100015248
Q9UKW4	100015251
Q8WXD0	100015252
Q6QHK4	100015253
Q96J65	100015256
Q03111	100015257
Q8N8A8	100015262
Q8N8D7	100015263
Q96QE3	100015267
Q7Z2D5	100015268
Q63HM9	100015275
Q08554	100015280
Q6YHK3	100015282
Q7Z418	100015290
Q6ZNW5	100015298
Q7RTS6	100015303
Q6ZQN7	100015304
Q5T6L9	100015305
Q9NZP6	100015306
Q96T23	100015312
Q92918	100015317
Q6ZNG2	100015322
Q8WTQ7	100015324
P53667	100015326
Q9NQV5	100015327
P57057	100015330
Q02413	100015331
Q8IW03	100015334
O43869	100015335
P05160	100015337
Q6UWM7	100015340
O43511	100015343
Q8NGS5	100015344
Q9Y6U7	100015356
Q8WYK1	100015358
A6XGL0	100015367
Q9UGF6	100015371
Q6Q759	100015375
P0C0P6	100015380
Q9BXK1	100015384
A6NKF2	100015389
Q02846	100015398
Q96MU5	100015401
Q9NX77	100015414
O43193	100015417
Q8IZF5	100015421
O75762	100015422
Q5FYA8	100015431
Q8IZM8	100015434
Q2M5E4	100015439
Q5K130	100015443
Q71H61	100015447
Q6L8G4	100015451
Q6S8J7	100015458
Q9H340	100015470
Q96PF1	100015481
Q5SY68	100015483
Q30KQ9	100015486
Q587J7	100015495
O15524	100015498
P0C7N1	100015502
Q3LI64	100015503
Q8NGC1	100015505
Q19AV6	100015510
Q9H2T7	100015512
Q6WQI6	100015519
Q9P2X7	100015523
Q9H2K2	100015528
O14830	100015530
Q86TV6	100015532
Q30KP8	100015533
Q30KQ4	100015534
Q30KL1	100015534
P0DP73	100015543
Q30KJ9	100015543
P0DP74	100015543
Q8NGJ7	100015548
Q9HAK2	100015559
Q8NFK1	100015563
A6NKK0	100015567
O43320	100015571
Q7Z4J2	100015572
Q53S33	100015575
Q717R9	100015576
Q9NZP5	100015581
A8MXD5	100015587
Q8IWT3	100015589
Q5H8A3	100015593
Q6TGC4	100015595
Q5HY92	100015596
O60486	100015600
O95390	100015612
Q9H3Y6	100015619
Q8NG08	100015624
Q86W28	100015626
Q8NHY3	100015630
Q9NZP2	100015641
O14983	100015644
Q6DKJ4	100015937
P43487	100015946
O60542	100015948
P49640	100015949
Q9HC29	100015951
O00358	100015952
Q9GZZ6	100015955
Q9NZI8	100015956
Q8TE56	100015964
P09683	100015973
Q9UIF9	100015975
Q9NPB3	100015976
Q0Z7S8	100015981
Q9HD15	100015982
Q9BX70	100015984
Q14119	100015985
Q7Z601	100015986
P35453	100015990
Q75T13	100015996
Q9UPV0	100016000
Q9UGI0	100016009
O60882	100016011
O43525	100016013
Q6PRD7	100016017
Q14865	100016022
Q96LI5	100016034
Q8TDX7	100016041
Q8NFP4	100016046
Q04743	100016047
Q13536	100016050
P0C2L3	100016055
O00548	100016056
P40197	100016057
Q30KQ5	100016059
O43745	100016064
P63252	100016069
P63253	100016069
P28069	100016074
P01589	100016079
Q8TDY8	100016080
Q9Y6N8	100016083
A7MBJ1	100016103
Q8N3F0	100016103
Q6PXP3	100016107
Q9NWW9	100016111
P43146	100016116
Q5T749	100016119
Q92681	100016135
Q10571	100016142
Q9Y6C5	100016143
Q86U17	100016146
P32247	100016147
Q96QZ0	100016148
Q9Y6Q6	100016154
Q5VXJ0	100016157
Q96L42	100016164
Q9Y315	100016167
Q9NZN5	100016177
P06401	100016179
Q6UW32	100016185
Q9UBG7	100016200
Q8WZ69	100016208
Q9NV39	100016212
O95343	100016368
O75369	100061537
Q9Y6M7	100061541
P29083	100061543
Q8WY41	100061548
O14514	100061551
Q9Y5B6	100061553
Q8IZF7	100061561
Q9Y2V3	100061563
Q9UM73	100061564
O95263	100061565
P0DTE4	100061569
Q8IZF3	100061573
O60500	100061574
Q9BZV3	100061575
Q9NSI5	100061580
O14654	100061585
Q96PN7	100061587
Q8NH18	100061588
Q15700	100061589
Q765P7	100061592
Q70E73	100061596
Q02548	100061597
Q15329	100061600
O95622	100061601
A1X283	100061605
Q86UU0	100061610
Q68CP9	100061612
Q9NQE7	100061621
Q6UXX5	100061623
A6NMB9	100061624
Q9NZN3	100061626
Q9BQ50	100061644
Q8NGX3	100061647
Q86W24	100061659
Q9Y6N6	100061660
O95907	100061668
Q5TF21	100061669
P13569	100061681
O43174	100061685
P60827	100061693
Q13395	100061704
Q8WWZ7	100061705
Q9NW15	100061720
Q86VV8	100061722
Q6ZTA4	100061731
Q9UBK2	100061732
Q9NPG1	100061740
Q13627	100061742
Q6IWH7	100061744
Q14003	100061753
Q75V66	100061756
P22888	100061765
Q9UI17	100061778
A6NDG6	100061789
Q09328	100061790
Q86UK0	100061792
Q9Y3Q4	100061800
Q8IZP7	100061837
P32418	100061840
Q9HCJ0	100061853
Q96P70	100061860
Q8IZD9	100061861
P33527	100061863
Q1MX18	100061872
Q8NEV4	100061876
P08620	100061884
Q70CQ4	100061896
Q9P2E3	100061911
Q9NYA3	100061924
Q9Y661	100061932
P12270	100061956
Q96PX6	100061957
O60391	100061980
Q5T848	100061993
Q96MC6	100061995
Q9Y4I1	100062004
P29475	100062005
Q6ZNC8	100062046
Q99456	100062114
P51841	100062119
Q9H3R1	100062122
Q93098	100062136
P10523	100062140
Q2VY69	100062153
Q4VNC0	100062163
Q8NFJ8	100062166
Q8NGS0	100062167
Q6L9W6	100062175
O60729	100062189
P60015	100062210
P03999	100062210
P60573	100062210
Q9UF33	100062224
P04626	100062227
Q13003	100062234
P54257	100062247
Q5H9F3	100062249
Q14159	100062265
Q9NUR3	100062290
Q8IWY4	100062295
Q8WW18	100062301
Q9BZJ0	100062303
P12755	100062305
P09848	100062309
Q05586	100062312
Q86Y38	100062328
Q8WYP5	100062330
Q04844	100062333
O43301	100062335
Q9H2Y7	100062340
Q02410	100062341
P47901	100062345
O00187	100062346
A6NNB3	100062348
Q5TGS1	100062350
Q9C0H9	100062354
Q8NFW5	100062355
Q9NT99	100062357
Q9UGL1	100062365
O75153	100062366
P0C2Y1	100062373
Q96M02	100062378
Q9BZL6	100062380
P14616	100062381
Q13349	100062383
Q8TEK3	100062384
Q8N8V2	100062387
Q13520	100062388
Q9BXP8	100062392
Q8NGU9	100062394
Q9BYV1	100062399
Q8IZF6	100062412
Q96S07	100062415
Q8NFD2	100062427
Q2Q1W2	100062428
Q9UKA4	100062437
Q14721	100062442
Q93074	100062449
Q9BX84	100062461
Q96KN9	100062467
Q9H329	100062472
Q01955	100062473
Q5GH76	100062476
Q9C0K0	100062485
Q9NPG3	100062491
Q4G163	100062506
Q6ZWE6	100062516
Q30KQ6	100062518
Q8NGC4	100062524
Q2I0M5	100062530
Q8NES8	100062542
Q9H2C8	100062554
Q9BWW9	100062568
Q3LI70	100062578
Q86SP6	100062589
Q9ULR5	100062590
P59541	100062591
B1AK53	100062593
Q8N119	100062604
P51805	100062664
Q9Y3R5	100062676
Q9H694	100062697
Q9BYE0	100062710
Q9Y5S2	100063603
Q9Y2D4	100063937
Q86Z20	100063938
Q14549	100063939
P31275	100063940
Q6ZRQ5	100063942
Q8IX21	100063943
O75578	100063944
P48357	100063945
Q92622	100063947
Q96MK2	100063949
Q15139	100063951
Q5T601	100063952
Q9H5L6	100063953
Q92539	100063954
O75113	100063955
Q9HCK5	100063957
Q16676	100063962
P78426	100063966
Q9NP08	100063967
O00321	100063968
P17542	100063969
Q96L58	100063970
Q9BXU2	100063973
Q5VWW1	100063974
P22674	100063977
Q14156	100063978
O94923	100063982
Q6T423	100063984
Q9NRE2	100063987
Q96JA4	100063989
Q7Z5L9	100063990
Q9HC73	100063991
Q96MM3	100063992
Q9HBK9	100063993
Q9H426	100063994
Q8TD86	100063996
P21941	100064000
Q96RI9	100064005
Q9P109	100064006
P54107	100064008
Q6A163	100064009
Q00526	100064010
Q9BSU3	100064016
O75452	100064017
Q8N8V4	100064023
P59534	100064024
Q9BZW4	100064025
O94888	100064026
Q5REY7	100064026
Q5XUX1	100064030
Q9ULR3	100064031
Q5SRE5	100064128
Q8WZ64	100064129
Q92889	100064134
Q9UPX6	100064135
P22004	100064138
P01229	100064139
Q96N06	100064140
P52926	100064147
P60328	100064148
Q5TA77	100064149
Q7Z4P5	100064150
Q8N3F9	100064153
P0CJ90	100064154
P0CJ88	100064154
P0CJ89	100064154
P0CJ86	100064154
P0CJ85	100064154
P43351	100064155
Q9UKB5	100064156
Q12913	100064157
P50219	100064158
Q9NS67	100064161
P78357	100064164
P49715	100064165
P31277	100064167
Q9H4S2	100064172
Q14681	100064174
Q92623	100064177
P13224	100064178
P0C7Q2	100064184
P59861	100064187
Q6AI14	100064190
Q68CJ6	100064191
O76094	100064196
O60285	100064197
Q9UPW0	100064198
Q9H2S9	100064201
Q2VPA4	100064203
Q9HBY0	100064204
O95678	100064207
Q63ZE4	100064208
Q8NCN2	100064209
Q86TD4	100064213
Q0D2K0	100064214
Q8IUY3	100064217
Q9NR80	100064221
O94927	100064222
Q9H7F0	100066336
Q9Y2K9	100066337
O15084	100066338
Q9BYV9	100066339
Q8NBP7	100066345
Q9H161	100066348
Q5T230	100066350
Q86UQ0	100066351
O43304	100066352
P78386	100066353
Q9UF12	100066355
P42681	100066358
Q96KV6	100066359
Q7Z3Y8	100066360
Q02643	100066362
Q9UMX6	100066366
P20594	100066368
Q5UE93	100066371
O95944	100066373
Q9Y4X3	100066374
Q9UI32	100066375
C0HKE1	100069967
C0HKE2	100069967
C0HKE8	100069967
C0HKE9	100069967
C0HKE7	100069967
C0HKE3	100069967
P04908	100069967
C0HKE5	100069967
C0HKE4	100069967
C0HKE6	100069967
Q5T1A1	100066378
Q7Z6R9	100066379
Q6UXI9	100066380
Q9H3Z7	100066381
Q9Y6Q2	100066385
Q9BY15	100066387
Q9BXF3	100066390
O15265	100066392
Q8WWZ4	100066393
O96028	100066394
Q96PX1	100066401
Q5T1M5	100066403
O95932	100066406
Q8N139	100066408
P22459	100066411
P08922	100066413
Q8WXK1	100066415
Q93009	100066416
Q96RV3	100066417
Q8TF62	100066418
Q9P278	100066419
Q8IZJ1	100066420
Q9UKF5	100066421
P47989	100066422
Q9NRJ4	100066428
Q9GZT5	100066529
Q6P5Z2	100066538
O60678	100066547
Q86V81	100066550
P28482	100066551
O75398	100066557
Q13425	100066567
P49716	100066599
Q7L0J3	100066605
O60312	100066608
Q9Y6J8	100066720
Q9NV88	100066721
Q969Q5	100066740
Q9GZU0	100066754
Q99LU8	100066754
Q96KN3	100066872
Q15818	100066878
Q9H490	100066880
Q9NR96	100066927
Q13185	100067052
Q5R6X7	100067052
Q96AY3	100067070
Q86X53	100067216
P53539	100067219
P31321	100067220
P55289	100067226
O43795	100067230
Q9NYF5	100067241
Q9Y4C5	100067282
Q9H0J4	100067390
Q86VP6	100067391
A7MBJ5	100067391
C9JUS6	100067395
Q15438	100067419
Q76MZ1	100067419
P10114	100067422
Q8N6Y2	100067428
Q86XE3	100067434
Q9HB20	100067435
Q96ID5	100067456
Q8N6H7	100067466
O75462	100067469
Q96I76	100067556
Q9BQI6	100067564
Q86XI2	100067577
Q9NW68	100067594
Q71SY5	100067615
Q6NUK1	100067635
Q9P2E8	100067727
Q9BRV8	100067730
Q05923	100067745
Q9Y3S2	100067755
Q5R9D9	100067755
P17676	100067768
P84074	100067776
Q4PL64	100067776
P84075	100067776
Q06AT1	100067776
P84076	100067776
Q9NSC2	100068162
P30414	100068165
O00268	100068166
Q92806	100068167
O00270	100068168
Q2VIQ3	100068169
P20648	100068170
Q15361	100068174
A7MD48	100068177
Q9UKK3	100068181
O75064	100068182
P98196	100068184
Q9P203	100068185
Q6ZRK6	100068186
Q7Z3Z3	100068187
O60331	100068188
Q9NPA2	100068190
P31629	100068191
Q5QGS0	100068197
Q9Y4C4	100068200
Q6ZN44	100068201
P35527	100068203
Q07092	100068204
O94823	100068205
P35916	100068206
O75110	100068209
Q5C9Z4	100068211
O14512	100068212
Q9Y334	100068213
Q13087	100068216
Q8IWU2	100068218
Q09428	100068219
Q8NCU4	100068226
Q9UPR5	100068228
Q9UKX5	100068230
Q1KMD3	100068234
Q9Y2H5	100068235
A1YPR0	100068237
Q5VVJ2	100068239
O14924	100068240
Q6ZU35	100068241
Q86VI1	100068242
O15397	100068243
Q16825	100068246
Q9P2R6	100068247
Q5VUG0	100068250
Q9Y2U8	100068254
O15231	100068255
Q6GYQ0	100068257
Q9P2B2	100068260
Q6ZW33	100068261
P20264	100068262
Q9UNW9	100068263
Q9UMD9	100068264
Q9NVU7	100068266
A6NE02	100068270
Q16478	100068271
Q9BWW7	100068273
P46092	100068448
P62745	100068477
P62747	100068477
Q3ZBW5	100068477
P62746	100068477
Q9BXJ2	100068507
Q06546	100068515
P0DN84	100068652
P20930	100068737
P46939	100068738
P51587	100068739
P35556	100068740
P78559	100068742
P48681	100068746
O60755	100068930
Q8WWL7	100068931
Q14674	100068932
Q7Z2Y5	100068935
Q9Y6D6	100068937
Q9NQ03	100068939
Q2L4Q9	100068941
Q9GZN0	100068942
Q6F5E8	100068943
Q7RTS3	100068946
O75151	100068947
Q8TE76	100068948
Q9H4Q4	100068949
Q5R3F8	100068954
Q9NYF0	100068955
P78363	100068956
O00763	100068958
O60449	100068959
Q9UJU5	100068960
P21917	100068961
Q6UVK1	100068964
Q9GZZ7	100068965
O95409	100068968
O15303	100068971
Q09472	100068974
Q70EK9	100068975
Q9UBV2	100068976
Q8NFZ4	100068978
Q9H222	100068981
Q9UGN5	100068982
O75417	100068983
Q6Q8B3	100068986
Q52WX2	100068989
Q5VY43	100068990
O95759	100068991
P0C1S8	100068994
A6NI15	100068995
Q6PIF2	100068996
P0C024	100068997
A8MV81	100068998
P41238	100068999
Q9UIG4	100069008
Q15061	100069010
Q9NNZ6	100069013
Q9H792	100069014
Q8TF01	100069015
Q5TGJ6	100069018
Q8NHZ7	100069019
Q96LM5	100069021
Q8IUB5	100069022
Q8IUE6	100069024
Q8IUA0	100069027
Q6ZPD8	100069030
Q6ZS82	100069037
Q6UWE3	100069038
Q6ZUA9	100069039
Q6ZVZ8	100069040
A8MYP8	100069045
O60281	100069054
Q9ULJ6	100069055
O95425	100069056
Q9HCD6	100069058
Q8NFU7	100069059
Q5VWG9	100069060
Q86YW9	100069062
Q76LX8	100069063
Q6ZRY4	100069067
Q702N8	100069068
P35499	100069069
P0C0L4	100069071
Q92794	100069073
P0C2W1	100069076
Q14571	100069077
P55268	100069078
P11055	100069079
P46821	100069082
Q14147	100069083
Q9ULT8	100069085
Q460N5	100069086
Q5UIP0	100069087
O75420	100069089
Q9BYT9	100069090
Q8TD26	100069091
O14513	100069095
Q13535	100069098
Q14573	100069100
P23471	100069101
Q9NQT8	100069105
O75182	100069106
Q9HCE0	100069111
Q86TB3	100069112
Q76NI1	100069113
Q8NFW1	100069114
O60673	100069117
Q8IZY2	100069120
P21675	100069121
Q93008	100069123
Q92766	100069126
Q5SXM2	100069127
P10070	100069128
Q9ULL4	100069129
Q9BV73	100069133
Q14690	100069136
Q9P2D1	100069137
P25391	100069143
Q9Y5R2	100069144
Q9H4Q3	100069166
Q6ZS94	100069167
Q7Z7B1	100069173
Q86UR5	100069176
Q9HAT1	100069181
Q86X55	100069184
P02549	100069191
O75751	100069194
Q9UDR5	100069197
P56715	100069200
Q86XR5	100069202
O75443	100069203
A6NHZ5	100069205
Q9Y5L0	100069206
Q6ZN30	100069207
Q12979	100069211
Q8IX03	100069213
Q9C093	100069214
Q7Z7M8	100069215
O14578	100069216
Q8TDI8	100069217
Q96PX9	100069218
P57058	100069219
Q5TCY1	100069222
O60741	100069224
P24386	100069226
Q9NTI2	100069229
Q92743	100069230
O60563	100069237
Q9NRM7	100069239
Q8WUQ7	100069243
Q60I27	100069252
Q16787	100069274
Q9P2K9	100069275
Q8TE49	100069276
P49750	100069279
Q8NFP9	100069291
Q9UKD1	100069797
Q9BSK4	100069824
O09113	100069826
Q5XKR4	100069826
Q6DJT9	100069827
Q14140	100069829
Q99593	100069830
Q9NZN8	100069835
P16402	100069839
O95096	100069889
Q9UBC1	100069892
P20671	100069896
Q9NWK9	100069897
Q16515	100069900
Q96A47	100069903
P48742	100069928
Q16537	100069944
A4FV68	100069944
P16401	100069946
O14813	100069949
O75764	100069950
Q9NP56	100069954
P50458	100069986
Q5T0B9	100069999
O14793	100070018
Q9UKI9	100070023
Q9H8N7	100070026
Q9NZI6	100070037
Q9H3H9	100070038
O95600	100070044
Q6P9F5	100070074
Q8IUM7	100070090
Q6AZZ1	100070103
Q99801	100070117
Q9P2F9	100070124
Q15173	100070135
O75031	100070143
Q05066	100070152
Q8N680	100070165
Q8NAM6	100070169
Q8NBF1	100070172
P54821	100070209
P78317	100070216
P35222	100070227
Q68CJ9	100070235
O60806	100070258
Q9UK05	100070273
P14652	100070282
P83916	100070284
P83917	100070284
Q6IQ32	100070291
Q96JM3	100070302
Q06945	100070345
Q92786	100070349
Q6GQQ9	100070362
P51677	9286
Q8TBZ8	1545
P20393	11975
P01566	13841
P34982	13889
P01571	52565
Q9BXN6	52579
Q9NPH6	52581
P0C5Z0	70093
Q96M19	52645
Q9Y5E9	52678
Q9Y5E7	52683
Q494W8	52695
Q9Y5E5	52704
Q9Y5E1	52705
Q8TCW9	52719
Q96NG8	52730
Q8N9I0	52744
Q495M3	52764
Q96MR9	52767
Q495Z4	52768
Q495Y7	52786
Q96LZ2	52806
Q3SY52	52813
P0C0E4	52815
Q08ER8	52830
O43508	52838
Q16609	52845
P40198	52866
P43630	52902
Q0VGE8	52906
Q3KR37	52907
Q32M78	52919
Q3KNS6	52932
Q6V9R5	52982
Q9Y625	52989
Q3KP31	53014
P51815	53049
P52740	53066
Q9NZB2	53080
Q5JVG2	53084
Q96ND8	53109
Q9HBH7	53146
Q5JRK9	53153
Q68DY9	53156
B2RPK0	53190
Q9HAT0	53212
Q8NDQ6	53222
Q92523	53227
Q9UJ98	53230
Q96NJ6	53255
Q8IUF1	53304
A4D2H0	53336
Q9H4I8	53348
Q8NDW4	53350
Q6ZN57	53351
Q9H963	53352
Q58A44	53385
P62326	53428
P62327	53428
Q95274	53428
Q6S9C5	53428
P62328	53428
P62329	53428
Q5R7H8	53428
P0CW19	53462
P0CW20	53462
P17029	53471
P01562	53511
P10073	53524
P0CK97	53536
P52741	53541
Q8TF45	53566
Q15696	53592
Q5TA78	53626
Q99958	53635
P02818	53640
P84349	53640
Q6ZSS3	53645
Q14332	53656
Q8IZJ0	53688
O14603	53718
Q8NFZ3	53729
Q8WXH6	53732
Q59H18	53743
P05014	53806
Q9Y5F2	53831
P36537	53848
Q15695	53877
Q17RB0	53903
Q99853	53909
Q9BYQ4	53991
Q96H40	54008
Q96RE9	54029
P09067	54030
P07327	54204
Q8IUB9	54394
Q14584	54403
Q96SQ5	54426
P31941	54465
P57053	54524
P0CI25	54571
P0CI26	54573
Q8IZI9	54611
Q6L8G9	54665
Q6A162	54668
A1L429	54674
A0A0B4J2A2	54676
Q5T5A8	54696
P78358	54699
Q9Y4A9	54703
Q9Y5E2	54727
Q8NHW4	54801
Q96NI8	54819
Q5TA82	54855
P10720	54935
P86791	6920
P86790	6920
Q9NYV6	55011
P0DMN0	7717
P0DMM9	7717
Q86TX2	55038
Q9H4R4	55057
O94813	55192
P0DPK4	55237
Q7Z3S9	55237
P16415	55251
Q96EG3	55254
P17024	55264
Q08AN1	55267
Q5XG85	55289
Q7L945	55317
Q05BU3	55348
Q9UIE0	55375
Q0D2H9	55438
Q5TYM5	100080246
Q3LI72	55738
Q13072	55742
P35326	55745
Q8IUE0	55764
Q99909	55767
Q3SYA9	55803
P11509	55826
O75310	55827
Q14592	55829
Q15973	55909
P17025	55920
Q86Y30	55937
P48145	55955
Q3KNT7	55988
Q8NGL2	55994
Q0D2J5	56021
Q5VWM5	56031
Q3SXZ3	56038
Q6ZNH5	56039
Q8N883	56055
Q8NFD4	56093
Q5T7P3	56129
Q15323	56141
Q5H9J7	56194
Q8IWL2	56274
Q3ZCT1	56328
Q96PE6	56365
Q9H1R3	56385
A2RRD8	56411
Q6ZMS7	56418
Q5TZK3	56432
Q5RGS3	56433
Q9H1F0	56451
Q9BZ68	56469
P60370	56518
O95047	56520
P60409	56541
Q8TDH9	56542
O75437	56550
P12532	3824
O60304	56605
P22310	56607
Q5TA79	56612
O75346	56621
P22309	56635
P06028	56732
Q16384	56762
P00738	56769
Q08AG5	56809
Q08AF8	56819
Q5T5B0	56828
Q9BX82	56860
O75015	56898
A0PJZ0	56903
P04062	2
P62822	42
P62821	42
P62820	42
Q6NYB7	42
Q9BWM5	59
Q15717	61
P08670	69
O75528	109
Q5EAE2	109
O43365	160
Q5U316	184
Q6PHN9	184
Q15286	184
Q2XVP4	229
Q4R538	229
P68360	229
Q6P9V9	229
P68363	229
P81947	229
P68361	229
P05213	229
P22736	292
Q9GZY0	100080399
P38919	365
P25713	389
P19961	410
P02794	493
Q9HAW8	516
Q96EF9	553
O95716	602
P20719	615
Q9Y3E1	771
Q96AQ1	795
Q96AK3	800
P62264	921
P62263	921
P62265	921
Q16637	1063
Q8TA94	1159
Q9UEU5	1277
P21506	1363
Q9HCZ1	1422
Q8WVZ9	1437
Q96L14	1496
P00325	1502
Q8NHU0	1506
P49910	1549
Q9H361	1568
Q8WW24	1579
Q8NE65	1623
Q8TBZ5	1760
Q9BQ83	1786
Q15415	1940
Q8IYS2	2002
Q9UN73	2019
P55317	2031
Q14585	2043
Q08E93	2308
P62912	2394
P62911	2394
Q76KA3	2394
P62910	2394
E2RKA8	2394
Q6QAT0	2394
Q9UDV6	2500
P11169	2596
Q13069	2603
Q9BZM5	2639
Q01628	2707
O60814	2740
P69905	2794
P69906	2794
P69907	2794
Q04828	3065
Q96DE9	3096
P15531	3125
Q5RC56	3125
P55036	3169
Q9BY27	3252
P00374	3306
Q00994	3400
P10827	3411
Q9BPZ2	3473
Q5RA80	3473
Q29024	100009527
Q5RE47	100009527
Q5TM17	100009527
Q13838	100009527
P60024	100009527
P0CC09	3695
Q6FI13	3695
Q6GSS7	3695
P0CG08	100062517
B7ZAQ6	100062517
P49666	3750
P46778	3750
Q9BUY5	3759
Q9BTZ2	3849
Q3T0F4	3860
P46783	3860
Q3THE2	3875
O14950	3875
P63163	3905
P63162	3905
Q5R6I0	3905
Q60HD3	3905
P63164	3905
Q9NUU7	3943
Q9Y5Q0	3953
P49312	3975
A5A6H4	3975
P09867	3975
Q8IWZ4	4047
O94892	4188
Q9H4T2	4224
P13928	4314
P48454	4334
P31249	4373
Q9NRB3	4428
P19367	4566
P41236	4575
P68362	4595
P68369	4595
A5A6J1	4595
P68370	4595
Q71U36	4595
Q3SZ52	4673
Q13404	4673
A6ZKI3	4696
Q9BWE0	4712
Q9BQ66	4727
P0DN86	12676
P02538	4870
P28698	4979
Q9UIW0	4984
Q7L576	5025
Q9BR84	5091
P52737	5106
Q96I27	5197
Q969E4	5227
P17027	5242
Q96IT1	5251
O14771	5271
Q14588	5289
Q9CWF2	5347
Q3KRE8	5347
Q9BVA1	5347
Q6B856	5347
